===== Starting battle of <CounterPunch> vs <RandomOscillator> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ -127 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ -127 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ -127 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ -127 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ -127 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ -127 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ -127 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | 0 | >0 | 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | 0 | 0 | >0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | 0 | 0< | 0 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | 0 | 0< | >0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | 0< | 0 | >-1 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | 0< | 0 | >-2 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0< | 0 | 0 | >-3 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0 | 0< | 0 | 0 | >-4 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0< | 0 | 0 | 0 | >-5 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0 | 0< | 0 | 0 | 0 | >-6 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0< | 0 | 0 | 0 | 0 | >-7 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12 | 0< | 0 | 0 | 0 | 0 | >-8 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12< | 0 | 0 | 0 | 0 | 0 | >-9 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12< | 0 | 0 | 0 | 0 | 0 | >-10 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -11< | 0 | 0 | 0 | 0 | 0 | >-11 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -11< | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12< | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -12< | 0 | 0 | 0 | 0 | >1 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -13< | 0 | 0 | 0 | 0 | >2 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -13< | 0 | 0 | 0 | 0 | >3 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -14< | 0 | 0 | 0 | 0 | >4 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -14< | 0 | 0 | 0 | 0 | >5 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -15< | 0 | 0 | 0 | 0 | >6 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -15< | 0 | 0 | 0 | 0 | >7 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -16< | 0 | 0 | 0 | 0 | >8 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -16< | 0 | 0 | 0 | 0 | >9 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -17< | 0 | 0 | 0 | 0 | >10 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -17< | 0 | 0 | 0 | 0 | >11 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -18< | 0 | 0 | 0 | 0 | >12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -18< | 0 | 0 | 0 | >0 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -19< | 0 | 0 | 0 | >-1 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -19< | 0 | 0 | 0 | >-2 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -20< | 0 | 0 | 0 | >-3 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -20< | 0 | 0 | 0 | >-4 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -21< | 0 | 0 | 0 | >-5 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -21< | 0 | 0 | 0 | >-6 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -22< | 0 | 0 | 0 | >-7 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -22< | 0 | 0 | 0 | >-8 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -23< | 0 | 0 | 0 | >-9 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -23< | 0 | 0 | 0 | >-10 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -24< | 0 | 0 | 0 | >-11 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -24< | 0 | 0 | 0 | >-12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -25< | 0 | 0 | >0 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -25< | 0 | 0 | >1 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -26< | 0 | 0 | >2 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -26< | 0 | 0 | >3 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -27< | 0 | 0 | >4 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -27< | 0 | 0 | >5 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -28< | 0 | 0 | >6 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -28< | 0 | 0 | >7 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -29< | 0 | 0 | >8 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -29< | 0 | 0 | >9 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -30< | 0 | 0 | >10 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -30< | 0 | 0 | >11 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -31< | 0 | 0 | >12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -31< | 0 | >0 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -32< | 0 | >-1 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -32< | 0 | >-2 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -33< | 0 | >-3 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -33< | 0 | >-4 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -34< | 0 | >-5 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -34< | 0 | >-6 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -35< | 0 | >-7 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -35< | 0 | >-8 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -36< | 0 | >-9 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -36< | 0 | >-10 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -37< | 0 | >-11 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -37< | 0 | >-12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -38< | >0 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
