===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -2< | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 1 | -2< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 1 | 1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 1 | 1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >119 ]
