===== Starting battle of <AnybodyThere> vs <FastTrapClearBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 127 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 127 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 127 ]
[ 128 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 127 ]
[ 128 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 127 ]
[ 128 | 0 | >2 | 1 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | 127 ]
[ 128 | 0 | >3 | 1 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | 127 ]
[ 128 | 0 | >4 | 1 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | 127 ]
[ 128 | 0 | >5 | 1 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | 127 ]
[ 128 | >0 | 5 | 1 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | 127 ]
[ 128 | >-1 | 5 | 1 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | >-3 | 5 | 1 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | >-4 | 5 | 1 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | >-5 | 5 | 1 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | >5 | 1 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5 | >1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5 | >2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5 | 2< | >-1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5 | 1< | >-1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5 | 1< | >-1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5 | 0< | >0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5 | 0< | >1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5< | 0 | >2 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 6< | 0 | >3 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 6< | 0 | >4 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5< | 0 | >5 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 5< | 0 | >6 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 4< | 0 | >7 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 4< | 0 | >8 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ 128 | -5 | 3< | 0 | >9 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
