===== Starting battle of <LightfootPlodder> vs <RussianRoulette> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | -1< | 0 | -1 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-3 | 0 | 0< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-4 | 0 | -1< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-5 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-6 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-7< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -8< | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4< | -8 | >-1 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4< | -8 | >-2 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -3< | -8 | >-3 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2< | -8 | >-4 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -1< | -8 | -4 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0< | -8 | -4 | >0 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 1< | -8 | -4 | >1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 2< | -8 | -4 | >2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 3< | -8 | -4 | >3 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4< | -8 | -4 | >4 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 5< | -8 | -4 | >5 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 6< | -8 | -4 | >6 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 6< | -8 | -4 | 6 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 7< | -8 | -4 | 6 | >-1 | -1 | 0 | -1 | 128 ]
[ 128 | 8< | -8 | -4 | 6 | >-2 | -1 | 0 | -1 | 128 ]
[ 128 | 9< | -8 | -4 | 6 | >-3 | -1 | 0 | -1 | 128 ]
[ 128 | 10< | -8 | -4 | 6 | >-4 | -1 | 0 | -1 | 128 ]
[ 128 | 11< | -8 | -4 | 6 | >-5 | -1 | 0 | -1 | 128 ]
[ 128 | 12< | -8 | -4 | 6 | >-6 | -1 | 0 | -1 | 128 ]
[ 128 | 13< | -8 | -4 | 6 | >-7 | -1 | 0 | -1 | 128 ]
[ 128 | 14< | -8 | -4 | 6 | >-8 | -1 | 0 | -1 | 128 ]
[ 128 | 15< | -8 | -4 | 6 | >-9 | -1 | 0 | -1 | 128 ]
[ 128 | 16< | -8 | -4 | 6 | >-10 | -1 | 0 | -1 | 128 ]
[ 128 | 16< | -8 | -4 | 6 | >-11 | -1 | 0 | -1 | 128 ]
[ 128 | 17< | -8 | -4 | 6 | >-12 | -1 | 0 | -1 | 128 ]
[ 128 | 18< | -8 | -4 | 6 | >-13 | -1 | 0 | -1 | 128 ]
[ 128 | 19< | -8 | -4 | 6 | >-14 | -1 | 0 | -1 | 128 ]
[ 128 | 20< | -8 | -4 | 6 | >-15 | -1 | 0 | -1 | 128 ]
[ 128 | 21< | -8 | -4 | 6 | >-16 | -1 | 0 | -1 | 128 ]
[ 128 | 22< | -8 | -4 | 6 | >-17 | -1 | 0 | -1 | 128 ]
[ 128 | 23< | -8 | -4 | 6 | -17 | >-1 | 0 | -1 | 128 ]
[ 128 | 24< | -8 | -4 | 6 | -17 | >0 | 0 | -1 | 128 ]
[ 128 | 25< | -8 | -4 | 6 | -17 | >1 | 0 | -1 | 128 ]
[ 128 | 26< | -8 | -4 | 6 | -17 | >2 | 0 | -1 | 128 ]
[ 128 | 26< | -8 | -4 | 6 | -17 | 2 | >0 | -1 | 128 ]
[ 128 | 27< | -8 | -4 | 6 | -17 | 2 | >-1 | -1 | 128 ]
[ 128 | 28< | -8 | -4 | 6 | -17 | 2 | -1 | >-1 | 128 ]
[ 128 | 29< | -8 | -4 | 6 | -17 | 2 | -1 | >-2 | 128 ]
[ 128 | 30< | -8 | -4 | 6 | -17 | 2 | -1 | >-3 | 128 ]
[ 128 | 31< | -8 | -4 | 6 | -17 | 2 | -1 | >-4 | 128 ]
[ 128 | 32< | -8 | -4 | 6 | -17 | 2 | -1 | >-5 | 128 ]
[ 128 | 33< | -8 | -4 | 6 | -17 | 2 | -1 | >-6 | 128 ]
[ 128 | 34< | -8 | -4 | 6 | -17 | 2 | -1 | >-7 | 128 ]
[ 128 | 35< | -8 | -4 | 6 | -17 | 2 | -1 | >-8 | 128 ]
[ 128 | 36< | -8 | -4 | 6 | -17 | 2 | -1 | >-9 | 128 ]
[ 128 | 36< | -8 | -4 | 6 | -17 | 2 | -1 | >-10 | 128 ]
[ 128 | 37< | -8 | -4 | 6 | -17 | 2 | -1 | >-11 | 128 ]
[ 128 | 38< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >128 ]
[ 128 | 39< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-127 ]
[ 128 | 40< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-126 ]
[ 128 | 41< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-125 ]
[ 128 | 42< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-124 ]
[ 128 | 43< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-123 ]
[ 128 | 44< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-122 ]
[ 128 | 45< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-121 ]
[ 128 | 46< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-120 ]
[ 128 | 46< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-119 ]
[ 128 | 47< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-118 ]
[ 128 | 48< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-117 ]
[ 128 | 49< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-116 ]
[ 128 | 50< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-115 ]
[ 128 | 51< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-114 ]
