===== Starting battle of <SeeSawRush> vs <CounterPunch> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | 0 | 0 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | 0 | 0 | 0 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | 0 | 0 | 0 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | 0 | 0 | 0 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | 0 | 0 | 0 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | 0 | 0 | >0 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | 0 | 0 | >1 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | 0 | 0 | >2 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | 0 | 0 | >3 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | 0 | 0 | >4 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | 0 | 0 | >5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | 0 | >0 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-1 | 5 | -6 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-2 | 5 | -6 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-3 | 5 | -6 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | >-4 | 5 | -6 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >0 | -4 | 5 | -6 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >1 | -4 | 5 | -6 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >2 | -4 | 5 | -6 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | >3 | -4 | 5 | -6 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | >-4 | 5 | -6 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | >5 | -6 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | >-6 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | >0 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | >-1 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | >-2 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | >-3 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | >-4 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | >-5 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >0 | -12 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >1 | -12 | 1< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >2 | -12 | 2< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >3 | -12 | 3< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >4 | -12 | 4< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >5 | -12 | 5< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-12 | 6< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-13 | 7< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-14 | 8< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-15 | 9< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-16 | 10< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-17 | 11< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | >12< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | >13 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | >14 | -1< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | >15 | -2< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | >16 | -3< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | >17 | -4< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-5< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-6< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-6< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-6< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-6< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-6< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-7< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-9< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-9 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-10 | 1< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-10 | 2< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-11 | 3< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-11 | 4< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-12 | 5< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-12 | 6< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-13 | 7< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-13 | 8< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-14 | 9< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-14 | 10< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-15 | 11< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-15 | 12< | 0 | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-16 | 12 | 0< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-16 | 12 | -1< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-17 | 12 | -2< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-17 | 12 | -3< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-18 | 12 | -4< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-18 | 12 | -5< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-19 | 12 | -6< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-19 | 12 | -7< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-20 | 12 | -8< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-20 | 12 | -9< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-21 | 12 | -10< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-21 | 12 | -11< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-22 | 12 | -12< | 0 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-22 | 12 | -12 | 0< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-23 | 12 | -12 | 1< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-23 | 12 | -12 | 2< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-24 | 12 | -12 | 3< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-24 | 12 | -12 | 4< | -12 | -127 ]
