===== Starting battle of <DecoyBot> vs <128Bot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 0 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 0 | 128 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 0 | 128 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | 0 | 128 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | 0 | 128 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | 0 | 128 ]
[ 128 | 10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | 0 | 128 ]
[ 128 | 10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 0 | 128 ]
[ 128 | 10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 0 | 128 ]
[ 128 | 10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | 0 | 128 ]
[ 128 | 10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | 0 | 128 ]
[ 128 | 10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | 0 | 128 ]
[ 128 | 10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | 0 | 128 ]
[ 128 | 10 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | 0 | 128 ]
[ 128 | 10 | -10 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 29< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 30< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 31< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 32< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 33< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 34< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 35< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 36< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 37< | 0 | 128 ]
