===== Starting battle of <FastTrapClearBot> vs <TerribleThor> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 128 ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 128 ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | -1< | 0 | -2 | 128 ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | -2< | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0< | -2 | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -1 | >-1 | 0< | 0 | -2 | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >-1< | 0 | -2 | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >-3< | 0 | -2 | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | -3 | >0 | -2 | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -1< | -1 | -3 | >-1 | -2 | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -2< | -1 | -3 | -1 | >-2 | 0 | -2 | 128 ]
[ 127 | -1 | -1 | -3< | -1 | -3 | -1 | >-3 | 0 | -2 | 128 ]
[ 127 | -1 | -1< | -3 | -1 | -3 | -1 | -3 | >0 | -2 | 128 ]
[ 127 | -1< | -1 | -3 | -1 | -3 | -1 | -3 | >-1 | -2 | 128 ]
[ 127 | -1< | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-2 | 128 ]
[ 127 | 0< | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-1 | 128 ]
[ 127 | 0< | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-1 | 128 ]
[ 127< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-2 | 128 ]
[ 127< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-2 | 128 ]
[ 126< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-3 | 128 ]
[ 126< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-3 | 128 ]
[ 125< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-4 | 128 ]
[ 125< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-4 | 128 ]
[ 124< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-5 | 128 ]
[ 124< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-5 | 128 ]
