===== Starting battle of <PrimesAndWonders> vs <YandereBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -1 | 0 | 0 | 0 | 2< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | -1 | 0 | 0 | 0< | 2 | 1 | -1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | -1 | 0 | 0 | -1< | 2 | 1 | -1 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | -1 | 0 | 0 | -2< | 2 | 1 | -1 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | -1 | 0 | 0< | -2 | 2 | 1 | -1 | 128 ]
[ >127 | 0 | 0 | 0 | 0 | -1 | 0 | 1< | -2 | 2 | 1 | -1 | 128 ]
[ >126 | 0 | 0 | 0 | 0 | -1 | 0 | 2< | -2 | 2 | 1 | -1 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | -1 | 0 | 3< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >0 | 0 | 0 | 0 | -1 | 0 | 4< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-1 | 0 | 0 | 0 | -1 | 0 | 5< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-2 | 0 | 0 | 0 | -1 | 0 | 6< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-3 | 0 | 0 | 0 | -1 | 0 | 7< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-4 | 0 | 0 | 0 | -1 | 0 | 8< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-5 | 0 | 0 | 0 | -1 | 0 | 9< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-6 | 0 | 0 | 0 | -1 | 0 | 10< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-7 | 0 | 0 | 0 | -1 | 0 | 11< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-8 | 0 | 0 | 0 | -1 | 0 | 12< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-9 | 0 | 0 | 0 | -1 | 0 | 13< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-10 | 0 | 0 | 0 | -1 | 0 | 14< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-11 | 0 | 0 | 0 | -1 | 0 | 15< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-12 | 0 | 0 | 0 | -1 | 0 | 16< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-13 | 0 | 0 | 0 | -1 | 0 | 17< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-14 | 0 | 0 | 0 | -1 | 0 | 18< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-15 | 0 | 0 | 0 | -1 | 0 | 19< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-16 | 0 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | >-17 | 0 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >0 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >1 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >2 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >3 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >4 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >5 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >6 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >7 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >8 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >9 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >10 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >11 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >12 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >13 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >14 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >15 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >16 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >17 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >18 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >19 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >20 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >21 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >22 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | >23 | 0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | >0 | 0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >0 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >1 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >2 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >3 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >4 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >5 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >6 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >7 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >8 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >9 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >10 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >11 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >12 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
