===== Starting battle of <RussianRoulette> vs <EvoBot2> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | -4 | 6< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | -4 | 6 | 0< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-4 | 6 | -1< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-5 | 6 | -2< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >6 | -3< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >6 | -4< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >7 | -5< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >8 | -6< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >9 | -7< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >10 | -7 | 0< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >11 | -7 | 1< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >12 | -7 | 2< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >13 | -7 | 3< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >14 | -7 | 4< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >15 | -7 | 5< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >16 | -7 | 6< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >16 | -7 | 7< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >17 | -7 | 8< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >18 | -7< | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5 | >19< | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5< | >20 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | -5 | >21 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 0 | -5 | >22 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | -1 | 0 | -5 | >23 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | 0 | -1 | 0 | -5 | >24 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -1 | 0 | -1 | 0 | -5 | >25 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -5 | >26 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -5 | >26 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -5 | >27 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | -5 | >28 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 2< | 0 | -1 | 0 | -1 | 0 | -5 | >29 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 2< | 0 | -1 | 0 | -1 | 0 | -5 | >30 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | -5 | >31 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | -5 | >32 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -5 | >33 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -5 | >34 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -5 | >35 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >36 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >36 | -7 | 8 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >37 | -7 | 8 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >38 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >39 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >40 | -7 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >41 | -7 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >42 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >43 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >44 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >45 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >46 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >46 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >47 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >48 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >49 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >50 | -7 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >51 | -7 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >52 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >53 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >54 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >55 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >56 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >56 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >57 | -7 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >58 | -7 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >59 | -7 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >60 | -7 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >61 | -7 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >62 | -7 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >63 | -7 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >64 | -7 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >65 | -7 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >66 | -7 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >66 | -7 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >67 | -7 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >68 | -7 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >69 | -7 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >70 | -7 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >71 | -7 | 8 | 128 ]
