===== Starting battle of <EndTitled> vs <CounterPunch> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -122 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -122 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -122 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -122 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 7 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 7 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 7 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 7 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 7 | -12 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0 | 7 | -12 | 1< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 0 | 7 | -12 | 2< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | >0 | 0 | 0 | 0 | 0 | 7 | -12 | 3< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | >0 | 0 | 0 | 0 | 7 | -12 | 4< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >0 | 0 | 0 | 7 | -12 | 5< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >1 | 0 | 0 | 7 | -12 | 6< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >2 | 0 | 0 | 7 | -12 | 7< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >3 | 0 | 0 | 7 | -12 | 8< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >4 | 0 | 0 | 7 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >5 | 0 | 0 | 7 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >6 | 0 | 0 | 7 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >7 | 0 | 0 | 7 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >8 | 0 | 0 | 7 | -12 | 12 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >9 | 0 | 0 | 7 | -12 | 12 | -1< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >10 | 0 | 0 | 7 | -12 | 12 | -2< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >11 | 0 | 0 | 7 | -12 | 12 | -3< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >12 | 0 | 0 | 7 | -12 | 12 | -4< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >13 | 0 | 0 | 7 | -12 | 12 | -5< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >14 | 0 | 0 | 7 | -12 | 12 | -6< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >15 | 0 | 0 | 7 | -12 | 12 | -7< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >16 | 0 | 0 | 7 | -12 | 12 | -8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >17 | 0 | 0 | 7 | -12 | 12 | -9< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >18 | 0 | 0 | 7 | -12 | 12 | -10< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >19 | 0 | 0 | 7 | -12 | 12 | -11< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >20 | 0 | 0 | 7 | -12 | 12 | -12< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >21 | 0 | 0 | 7 | -12 | 12 | -12 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >22 | 0 | 0 | 7 | -12 | 12 | -12 | 1< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >23 | 0 | 0 | 7 | -12 | 12 | -12 | 2< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >24 | 0 | 0 | 7 | -12 | 12 | -12 | 3< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >25 | 0 | 0 | 7 | -12 | 12 | -12 | 4< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >26 | 0 | 0 | 7 | -12 | 12 | -12 | 5< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >27 | 0 | 0 | 7 | -12 | 12 | -12 | 6< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >28 | 0 | 0 | 7 | -12 | 12 | -12 | 7< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >29 | 0 | 0 | 7 | -12 | 12 | -12 | 8< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >30 | 0 | 0 | 7 | -12 | 12 | -12 | 9< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >31 | 0 | 0 | 7 | -12 | 12 | -12 | 10< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >32 | 0 | 0 | 7 | -12 | 12 | -12 | 11< | 0 | 0 | -12 | -122 ]
