===== Starting battle of <LightfootPlodder> vs <TerribleThor> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -2 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | -2 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0< | -2 | 0 | -2 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0< | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | -1< | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | >-5 | 0 | 0 | 0 | -2< | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | >-6 | 0 | 0 | 0< | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | >-7 | 0 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -7 | >0 | -1< | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -7 | >-1 | -2< | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -7 | >-2< | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -7< | >-3 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -7< | >-4 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -6< | -4 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -6< | -4 | >-1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -5< | -4 | >0 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -5< | -4 | >1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4< | -4 | >2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4< | -4 | >3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -3< | -4 | >4 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -3< | -4 | >5 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -2< | -4 | 5 | >0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -2< | -4 | 5 | >-1 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -1< | -4 | 5 | >-2 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -1< | -4 | 5 | >-3 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 0< | -4 | 5 | >-4 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 0< | -4 | 5 | >-5 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4< | 0 | -4 | 5 | >-6 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4< | 0 | -4 | 5 | >-7 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -5< | 0 | -4 | 5 | >-8 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -5< | 0 | -4 | 5 | >-9 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -6< | 0 | -4 | 5 | >-10 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -6< | 0 | -4 | 5 | >-11 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -7< | 0 | -4 | 5 | >-12 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -7< | 0 | -4 | 5 | >-13 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -8< | 0 | -4 | 5 | >-14 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -8< | 0 | -4 | 5 | >-15 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -9< | 0 | -4 | 5 | >-16 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -9< | 0 | -4 | 5 | >-17 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -10< | 0 | -4 | 5 | -17 | >-2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -10< | 0 | -4 | 5 | -17 | >-1 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -11< | 0 | -4 | 5 | -17 | >0 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -11< | 0 | -4 | 5 | -17 | >1 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -12< | 0 | -4 | 5 | -17 | 1 | >0 | -2 | 0 | -2 | 128 ]
[ 128 | -12< | 0 | -4 | 5 | -17 | 1 | >-1 | -2 | 0 | -2 | 128 ]
