===== Starting battle of <DecoyBot> vs <PatientBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-4 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-5 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-6 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-7 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-8 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-9 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | >-10 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | >0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | >1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 2< | >0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 2< | >-1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 1< | -1 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 1< | -1 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -9< | 0 | -1 | 0 | 0 | 0 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -9< | 0 | -1 | 0 | 0 | 0 | -2 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 0 | 0 | 0 | -2 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 0 | 0 | 0 | -2 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11< | 0 | -1 | 0 | 0 | 0 | -2 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11< | 0 | -1 | 0 | 0 | 0 | -2 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0< | -1 | 0 | 0 | 0 | -2 | 0 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1< | 0 | 0 | 0 | -2 | 0 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0< | 0 | 0 | -2 | 0 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0< | 0 | -2 | 0 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0< | -2 | 0 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2< | 0 | 0 | >-1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0< | 0 | >-1 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0< | >-2 | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-2< | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-3< | -1 | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-3 | -1< | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-4 | -1< | 0 | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-4 | -1 | 0< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-5 | -1 | 0< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-5 | -1 | 1< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-6 | -1 | 2< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-6 | -1 | 3< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-7 | -1 | 4< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-7 | -1 | 5< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-8 | -1 | 6< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-8 | -1 | 7< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-9 | -1 | 8< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-9 | -1 | 9< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-10 | -1 | 10< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-10 | -1 | 11< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-11 | -1 | 12< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-11 | -1 | 13< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-12 | -1 | 14< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-12 | -1 | 15< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-13 | -1 | 16< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-13 | -1 | 17< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-14 | -1 | 18< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-14 | -1 | 19< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-15 | -1 | 20< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-15 | -1 | 21< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-16 | -1 | 22< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-16 | -1 | 23< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-17 | -1 | 24< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-17 | -1 | 25< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-18 | -1 | 26< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-18 | -1 | 27< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-19 | -1 | 28< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-19 | -1 | 29< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-20 | -1 | 30< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-20 | -1 | 31< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-21 | -1 | 32< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-21 | -1 | 33< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-22 | -1 | 34< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-22 | -1 | 35< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-23 | -1 | 36< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-23 | -1 | 37< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-24 | -1 | 38< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-24 | -1 | 39< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-25 | -1 | 40< | 128 ]
