===== Starting battle of <Backtracker> vs <SeeSawRush> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -4 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -4 | -6 | 4< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -4 | -6 | 5< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -4 | -6 | 5 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -4 | -6 | 5 | -1< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -4 | -6 | 5 | -2< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -4 | -6 | 5 | -3< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -4 | -6 | 5 | -4< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -4 | -6 | 5 | -4 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 1 | -4 | -6 | 5 | -4 | 1< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 1 | -4 | -6 | 5 | -4 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 1 | -4 | -6 | 5 | -4 | 3< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 1 | -4 | -6 | 5 | -4< | 3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 1 | -4 | -6 | 5< | -4 | 3 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 1 | -4 | -6< | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 1 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 1 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 1 | -6< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 1 | -7< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 1 | -8< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 1 | -9< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 1< | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 2< | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | -1 | 3< | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 4< | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 4 | -1 | 5< | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 4 | -1 | 6< | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 4 | -1< | 6 | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | >4 | -2< | 6 | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | >-3< | 6 | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -4< | >6 | -9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -5< | 6 | >-9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -6< | 6 | -9 | >-6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | -6 | 6 | -9 | >-6 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 5< | -6 | 6 | -9 | >-7 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 6< | -6 | 6 | -9 | >-7 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 7< | -6 | 6 | -9 | >-8 | 5 | -4 | 3 | 128 ]
