===== Starting battle of <RussianRoulette> vs <CounterPunch> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | -11< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | -12< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 0 | >0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | -1 | 0 | >-1 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | 0 | -1 | 0 | -1 | >-12 | -127 ]
[ 128 | -1 | 0 | -1 | 0< | -1 | 0 | -1 | 0 | -1 | >-12 | -127 ]
[ 128 | -1 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | >-11 | -127 ]
[ 128 | -1 | 0 | -1 | 0< | -1 | 0 | -1 | 0 | -1 | >-10 | -127 ]
[ 128 | -1 | 0 | -1 | -1< | -1 | 0 | -1 | 0 | -1 | >-9 | -127 ]
[ 128 | -1 | 0 | -1 | -2< | -1 | 0 | -1 | 0 | -1 | >-8 | -127 ]
[ 128 | -1 | 0 | -1 | -3< | -1 | 0 | -1 | 0 | -1 | >-7 | -127 ]
[ 128 | -1 | 0 | -1 | -4< | -1 | 0 | -1 | 0 | -1 | >-6 | -127 ]
[ 128 | -1 | 0 | -1 | -5< | -1 | 0 | -1 | 0 | -1 | >-5 | -127 ]
[ 128 | -1 | 0 | -1 | -6< | -1 | 0 | -1 | 0 | -1 | >-4 | -127 ]
[ 128 | -1 | 0 | -1 | -7< | -1 | 0 | -1 | 0 | -1 | >-3 | -127 ]
[ 128 | -1 | 0 | -1 | -8< | -1 | 0 | -1 | 0 | -1 | >-2 | -127 ]
[ 128 | -1 | 0 | -1 | -9< | -1 | 0 | -1 | 0 | -1 | >-2 | -127 ]
[ 128 | -1 | 0 | -1 | -10< | -1 | 0 | -1 | 0 | -1 | >-1 | -127 ]
[ 128 | -1 | 0 | -1 | -11< | -1 | 0 | -1 | 0 | -1 | >0 | -127 ]
[ 128 | -1 | 0 | -1 | -12< | -1 | 0 | -1 | 0 | -1 | >1 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | -1< | 0 | -1 | 0 | -1 | >2 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 0< | 0 | -1 | 0 | -1 | >3 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 1< | 0 | -1 | 0 | -1 | >4 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 2< | 0 | -1 | 0 | -1 | >5 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 3< | 0 | -1 | 0 | -1 | >6 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 4< | 0 | -1 | 0 | -1 | >7 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 5< | 0 | -1 | 0 | -1 | >8 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 6< | 0 | -1 | 0 | -1 | >8 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 7< | 0 | -1 | 0 | -1 | >9 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 8< | 0 | -1 | 0 | -1 | >10 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 9< | 0 | -1 | 0 | -1 | >11 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 10< | 0 | -1 | 0 | -1 | >12 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11< | 0 | -1 | 0 | -1 | >13 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | 0< | -1 | 0 | -1 | >14 | -127 ]
