===== Starting battle of <FastTrapClearBot> vs <CounterPunch> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -11< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -12< | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0< | -12 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | -12 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | -12 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | >1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | >0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | >0 | 0 | 0 | 0 | 0 | -12 | -122 ]
