===== Starting battle of <RandomOscillator> vs <YandereBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -123 ]
[ 128 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -123 ]
[ 128 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0< | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | >1 | 0 | 0 | 0 | 1< | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | >0 | 0 | 0 | 2< | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | >-1 | 0 | 0< | 2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | >0 | -1< | 2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | >-1 | -2< | 2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1< | >-2 | 2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 0< | >-1 | 2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 1< | -1 | >2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 2< | -1 | >2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 3< | -1 | >3 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 4< | -1 | >3 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 5< | -1 | >2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 6< | -1 | >2 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 7< | -1 | >1 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 8< | -1 | >1 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 9< | -1 | >0 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 10< | -1 | >0 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 11< | -1 | >0 | 0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 12< | -1 | 0 | >0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 13< | -1 | 0 | >0 | -1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 14< | -1 | 0 | 0 | >-1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 15< | -1 | 0 | 0 | >-1 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 16< | -1 | 0 | 0 | >0 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 17< | -1 | 0 | 0 | >0 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 18< | -1 | 0 | 0 | >0 | -123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-124 ]
