===== Starting battle of <RussianRoulette> vs <Geronimo> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0< | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1< | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 128< ]

===== RussianRoulette won the battle after 10 cycles =====



===== Starting battle of <RussianRoulette> vs <Geronimo> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0< | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1< | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 128< ]

===== RussianRoulette won the battle after 10 cycles =====



===== Starting battle of <RussianRoulette> vs <Geronimo> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1< | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1< | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 128 ]
[ 127< | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 128 ]
[ 127< | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 128 ]
[ 126< | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 128 ]
[ 126< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 128 ]
[ 125< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 128 ]
[ 125< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 128 ]
[ 124< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 128 ]
[ 124< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >128 ]
[ 123< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >128 ]
[ 123< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-127 ]
[ 122< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-126 ]
[ 122< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-125 ]
[ 121< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-124 ]
[ 121< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-123 ]
[ 120< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-122 ]
[ 120< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-121 ]
[ 119< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-120 ]
[ 119< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-119 ]
[ 118< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-118 ]
[ 118< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-118 ]
[ 117< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-117 ]
[ 117< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-116 ]
[ 116< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-115 ]
[ 116< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-114 ]
[ 115< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-113 ]
[ 115< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-112 ]
[ 114< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-111 ]
[ 114< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-110 ]
[ 113< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-109 ]
[ 113< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-108 ]
[ 112< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-108 ]
[ 112< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-107 ]
[ 111< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-106 ]
[ 111< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-105 ]
[ 110< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-104 ]
[ 110< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-103 ]
[ 109< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-102 ]
[ 109< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-101 ]
[ 108< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-100 ]
[ 108< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-99 ]
[ 107< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-98 ]
[ 107< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-98 ]
[ 106< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-97 ]
[ 106< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-96 ]
[ 105< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-95 ]
[ 105< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-94 ]
[ 104< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-93 ]
[ 104< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-92 ]
[ 103< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-91 ]
[ 103< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-90 ]
[ 102< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-89 ]
[ 102< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-88 ]
[ 101< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-88 ]
[ 101< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-87 ]
[ 100< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-86 ]
[ 100< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-85 ]
[ 99< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-84 ]
[ 99< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-83 ]
[ 98< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-82 ]
[ 98< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-81 ]
[ 97< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-80 ]
[ 97< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-79 ]
[ 96< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-78 ]
[ 96< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-78 ]
[ 95< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-77 ]
[ 95< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-76 ]
[ 94< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-75 ]
[ 94< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-74 ]
[ 93< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-73 ]
[ 93< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-72 ]
[ 92< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-71 ]
[ 92< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-70 ]
[ 91< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-69 ]
[ 91< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-68 ]
[ 90< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-68 ]
[ 90< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-67 ]
[ 89< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-66 ]
[ 89< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-65 ]
[ 88< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-64 ]
[ 88< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-63 ]
[ 87< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-62 ]
[ 87< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-61 ]
[ 86< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-60 ]
[ 86< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-59 ]
[ 85< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-58 ]
[ 85< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-58 ]
[ 84< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-57 ]
[ 84< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-56 ]
[ 83< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-55 ]
[ 83< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-54 ]
[ 82< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-53 ]
[ 82< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-52 ]
[ 81< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-51 ]
[ 81< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-50 ]
[ 80< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-49 ]
[ 80< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-48 ]
[ 79< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-48 ]
[ 79< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-47 ]
[ 78< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-46 ]
[ 78< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-45 ]
[ 77< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-44 ]
[ 77< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-43 ]
[ 76< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-42 ]
[ 76< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-41 ]
[ 75< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-40 ]
[ 75< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-39 ]
[ 74< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-38 ]
[ 74< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-38 ]
[ 73< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-37 ]
[ 73< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-36 ]
[ 72< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-35 ]
[ 72< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-34 ]
[ 71< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-33 ]
[ 71< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-32 ]
[ 70< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-31 ]
[ 70< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-30 ]
[ 69< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-29 ]
[ 69< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-28 ]
[ 68< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-28 ]
[ 68< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-27 ]
[ 67< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-26 ]
[ 67< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-25 ]
[ 66< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-24 ]
[ 66< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-23 ]
[ 65< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-22 ]
[ 65< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-21 ]
[ 64< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-20 ]
[ 64< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-19 ]
[ 63< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-18 ]
[ 63< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-18 ]
[ 62< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-17 ]
[ 62< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-16 ]
[ 61< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-15 ]
[ 61< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-14 ]
[ 60< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-13 ]
[ 60< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-12 ]
[ 59< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-11 ]
[ 59< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 ]
[ 58< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-9 ]
[ 58< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-8 ]
[ 57< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-8 ]
[ 57< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-7 ]
[ 56< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-6 ]
[ 56< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-5 ]
[ 55< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-4 ]
[ 55< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-3 ]
[ 54< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-2 ]
[ 54< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-1 ]
[ 53< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 ]
[ 53< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >1 ]
[ 52< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >2 ]
[ 52< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >2 ]
[ 51< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >3 ]
[ 51< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >4 ]
[ 50< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >5 ]
[ 50< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >6 ]
[ 49< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >7 ]
[ 49< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >8 ]
[ 48< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >9 ]
[ 48< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >10 ]
[ 47< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >11 ]
[ 47< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >12 ]
[ 46< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >12 ]
[ 46< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >13 ]
[ 45< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >14 ]
[ 45< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >15 ]
[ 44< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >16 ]
[ 44< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >17 ]
[ 43< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >18 ]
[ 43< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >19 ]
[ 42< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >20 ]
[ 42< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >21 ]
[ 41< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >22 ]
[ 41< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >22 ]
[ 40< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >23 ]
[ 40< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >24 ]
[ 39< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >25 ]
[ 39< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >26 ]
[ 38< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >27 ]
[ 38< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >28 ]
[ 37< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >29 ]
[ 37< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >30 ]
[ 36< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >31 ]
[ 36< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >32 ]
[ 35< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >32 ]
[ 35< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >33 ]
[ 34< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >34 ]
[ 34< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >35 ]
[ 33< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >36 ]
[ 33< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >37 ]
[ 32< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >38 ]
[ 32< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >39 ]
[ 31< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >40 ]
[ 31< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >41 ]
[ 30< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >42 ]
[ 30< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >42 ]
[ 29< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >43 ]
[ 29< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >44 ]
[ 28< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >45 ]
[ 28< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >46 ]
[ 27< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >47 ]
[ 27< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >48 ]
[ 26< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >49 ]
[ 26< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >50 ]
[ 25< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >51 ]
[ 25< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >52 ]
[ 24< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >52 ]
[ 24< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >53 ]
[ 23< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >54 ]
[ 23< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >55 ]
[ 22< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >56 ]
[ 22< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >57 ]
[ 21< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >58 ]
[ 21< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >59 ]
[ 20< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >60 ]
[ 20< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >61 ]
[ 19< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >62 ]
[ 19< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >62 ]
[ 18< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >63 ]
[ 18< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >64 ]
[ 17< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >65 ]
[ 17< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >66 ]
[ 16< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >67 ]
[ 16< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >68 ]
[ 15< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >69 ]
[ 15< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >70 ]
[ 14< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >71 ]
[ 14< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >72 ]
[ 13< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >72 ]
[ 13< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >73 ]
[ 12< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >74 ]
[ 12< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >75 ]
[ 11< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >76 ]
[ 11< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >77 ]
[ 10< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >78 ]
[ 10< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >79 ]
[ 9< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >80 ]
[ 9< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >81 ]
[ 8< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >82 ]
[ 8< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >82 ]
[ 7< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >83 ]
[ 7< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >84 ]
[ 6< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >85 ]
