===== Starting battle of <Plodder> vs <ScaredyBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 1 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 1 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 1 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 1 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | -8< | 1 | 128 ]
[ 128 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 1< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | >3 | 0 | 0 | 0 | 0 | 2< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | >4 | 0 | 0 | 0 | 0 | 3< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | >5 | 0 | 0 | 0 | 0 | 4< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | >6 | 0 | 0 | 0 | 0 | 5< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | >7 | 0 | 0 | 0 | 0 | 6< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | 7 | >0 | 0 | 0 | 0 | 7< | -8 | 1 | 128 ]
[ 128 | -4 | -4 | 7 | >-1 | 0 | 0 | 0 | 7 | -8< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | >-2 | 0 | 0 | 0 | 7 | -8 | 1< | 128 ]
[ 128 | -4 | -4 | 7 | >-3 | 0 | 0 | 0 | 7 | -8 | 2< | 128 ]
[ 128 | -4 | -4 | 7 | >-4 | 0 | 0 | 0 | 7 | -8 | 3< | 128 ]
[ 128 | -4 | -4 | 7 | >-5 | 0 | 0 | 0 | 7 | -8 | 4< | 128 ]
[ 128 | -4 | -4 | 7 | >-6 | 0 | 0 | 0 | 7 | -8 | 5< | 128 ]
[ 128 | -4 | -4 | 7 | >-7 | 0 | 0 | 0 | 7 | -8 | 6< | 128 ]
[ 128 | -4 | -4 | 7 | >-8 | 0 | 0 | 0 | 7 | -8 | 7< | 128 ]
[ 128 | -4 | -4 | 7 | >-9 | 0 | 0 | 0 | 7 | -8 | 8< | 128 ]
[ 128 | -4 | -4 | 7 | >-10 | 0 | 0 | 0 | 7 | -8 | 9< | 128 ]
[ 128 | -4 | -4 | 7 | >-11 | 0 | 0 | 0 | 7 | -8 | 10< | 128 ]
[ 128 | -4 | -4 | 7 | >-12 | 0 | 0 | 0 | 7 | -8 | 11< | 128 ]
[ 128 | -4 | -4 | 7 | >-13 | 0 | 0 | 0 | 7 | -8 | 12< | 128 ]
[ 128 | -4 | -4 | 7 | >-14 | 0 | 0 | 0 | 7 | -8 | 13< | 128 ]
[ 128 | -4 | -4 | 7 | >-15 | 0 | 0 | 0 | 7 | -8 | 14< | 128 ]
[ 128 | -4 | -4 | 7 | >-16 | 0 | 0 | 0 | 7 | -8 | 15< | 128 ]
[ 128 | -4 | -4 | 7 | >-17 | 0 | 0 | 0 | 7 | -8 | 16< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >0 | 0 | 0 | 7 | -8 | 17< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >1 | 0 | 0 | 7 | -8 | 18< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >2 | 0 | 0 | 7 | -8 | 19< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >3 | 0 | 0 | 7 | -8 | 20< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >4 | 0 | 0 | 7 | -8 | 21< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >5 | 0 | 0 | 7 | -8 | 22< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >6 | 0 | 0 | 7 | -8 | 23< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >7 | 0 | 0 | 7 | -8 | 24< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >0 | 0 | 7 | -8 | 25< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-1 | 0 | 7 | -8 | 26< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-2 | 0 | 7 | -8 | 27< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-3 | 0 | 7 | -8 | 28< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-4 | 0 | 7 | -8 | 29< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-5 | 0 | 7 | -8 | 30< | 128 ]
