===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | -1< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | -2< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | -3< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | -4< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 1< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 2< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >3< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >3< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | >2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4< | 2 | >3 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -3< | 2 | >4 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4< | -3 | 2 | >5 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -5< | -3 | 2 | >6 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3< | 2 | 6 | >-4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3 | 2< | 6 | >-3 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3 | 1< | 6 | >-3 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3 | 0< | 6 | >-4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -3< | 0 | 6 | >-4 | -4 | -4 | 128 ]
[ 128 | -4 | -5 | -2< | 0 | 6 | >-5 | -4 | -4 | 128 ]
[ 128 | -4 | -5< | -2 | 0 | 6 | >-5 | -4 | -4 | 128 ]
[ 128 | -4 | -6< | -2 | 0 | 6 | >-6 | -4 | -4 | 128 ]
[ 128 | -4 | -7< | -2 | 0 | 6 | >-6 | -4 | -4 | 128 ]
[ 128 | -4 | -8< | -2 | 0 | 6 | >-7 | -4 | -4 | 128 ]
[ 128 | -4< | -8 | -2 | 0 | 6 | >-7 | -4 | -4 | 128 ]
[ 128 | -3< | -8 | -2 | 0 | 6 | >-8 | -4 | -4 | 128 ]
[ 128< | -3 | -8 | -2 | 0 | 6 | >-8 | -4 | -4 | 128 ]
[ 127< | -3 | -8 | -2 | 0 | 6 | >-9 | -4 | -4 | 128 ]
[ 127< | -3 | -8 | -2 | 0 | 6 | >-9 | -4 | -4 | 128 ]
[ 128< | -3 | -8 | -2 | 0 | 6 | >-10 | -4 | -4 | 128 ]
[ -127< | -3 | -8 | -2 | 0 | 6 | >-10 | -4 | -4 | 128 ]
[ -126< | -3 | -8 | -2 | 0 | 6 | >-11 | -4 | -4 | 128 ]
[ -125< | -3 | -8 | -2 | 0 | 6 | >-11 | -4 | -4 | 128 ]
[ -124< | -3 | -8 | -2 | 0 | 6 | >-12 | -4 | -4 | 128 ]
[ -123< | -3 | -8 | -2 | 0 | 6 | >-12 | -4 | -4 | 128 ]
[ -122< | -3 | -8 | -2 | 0 | 6 | >-13 | -4 | -4 | 128 ]
[ -121< | -3 | -8 | -2 | 0 | 6 | >-13 | -4 | -4 | 128 ]
[ -120< | -3 | -8 | -2 | 0 | 6 | >-14 | -4 | -4 | 128 ]
[ -119< | -3 | -8 | -2 | 0 | 6 | >-14 | -4 | -4 | 128 ]
[ -118< | -3 | -8 | -2 | 0 | 6 | >-15 | -4 | -4 | 128 ]
[ -117< | -3 | -8 | -2 | 0 | 6 | >-15 | -4 | -4 | 128 ]
[ -116< | -3 | -8 | -2 | 0 | 6 | >-16 | -4 | -4 | 128 ]
[ -115< | -3 | -8 | -2 | 0 | 6 | >-16 | -4 | -4 | 128 ]
[ -114< | -3 | -8 | -2 | 0 | 6 | >-17 | -4 | -4 | 128 ]
[ -113< | -3 | -8 | -2 | 0 | 6 | >-17 | -4 | -4 | 128 ]
[ -112< | -3 | -8 | -2 | 0 | 6 | >-18 | -4 | -4 | 128 ]
[ -111< | -3 | -8 | -2 | 0 | 6 | >-18 | -4 | -4 | 128 ]
[ -110< | -3 | -8 | -2 | 0 | 6 | >-19 | -4 | -4 | 128 ]
[ -109< | -3 | -8 | -2 | 0 | 6 | >-19 | -4 | -4 | 128 ]
[ -108< | -3 | -8 | -2 | 0 | 6 | >-20 | -4 | -4 | 128 ]
[ -107< | -3 | -8 | -2 | 0 | 6 | >-20 | -4 | -4 | 128 ]
[ -106< | -3 | -8 | -2 | 0 | 6 | >-21 | -4 | -4 | 128 ]
[ -105< | -3 | -8 | -2 | 0 | 6 | >-21 | -4 | -4 | 128 ]
[ -104< | -3 | -8 | -2 | 0 | 6 | >-22 | -4 | -4 | 128 ]
[ -103< | -3 | -8 | -2 | 0 | 6 | >-22 | -4 | -4 | 128 ]
[ -102< | -3 | -8 | -2 | 0 | 6 | >-23 | -4 | -4 | 128 ]
[ -101< | -3 | -8 | -2 | 0 | 6 | >-23 | -4 | -4 | 128 ]
[ -100< | -3 | -8 | -2 | 0 | 6 | >-24 | -4 | -4 | 128 ]
[ -99< | -3 | -8 | -2 | 0 | 6 | >-24 | -4 | -4 | 128 ]
[ -98< | -3 | -8 | -2 | 0 | 6 | >-25 | -4 | -4 | 128 ]
[ -97< | -3 | -8 | -2 | 0 | 6 | >-25 | -4 | -4 | 128 ]
[ -96< | -3 | -8 | -2 | 0 | 6 | >-26 | -4 | -4 | 128 ]
[ -95< | -3 | -8 | -2 | 0 | 6 | >-26 | -4 | -4 | 128 ]
[ -94< | -3 | -8 | -2 | 0 | 6 | >-27 | -4 | -4 | 128 ]
[ -93< | -3 | -8 | -2 | 0 | 6 | >-27 | -4 | -4 | 128 ]
