===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-4 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4< | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -5< | >-3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4< | -5 | >-4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3< | -5 | >-5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | -3 | -5 | -5 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 127< | -3 | -5 | -5 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | -3 | -5 | -5 | >3 | 1 | -1 | -1 | 0 | 128< ]

===== Plodder won the battle after 18 cycles =====



===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
