===== Starting battle of <LightfootPlodder> vs <EvoBot1> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | -3 | 1 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0< | 0 | -3 | 1 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0< | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0< | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -4 | >0 | 0< | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -4 | >-1< | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -4< | >-2 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -4< | >-3 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -3< | >-4 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -2< | -4 | >0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -1< | -4 | >1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -1< | -4 | >2 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -2< | -4 | >3 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -2< | -4 | >4 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -3< | -4 | 4 | >0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -3< | -4 | 4 | >1 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -4< | -4 | 4 | >2 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -4< | -4 | 4 | >3 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -5< | -4 | 4 | >4 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -5< | -4 | 4 | 4 | >0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -6< | -4 | 4 | 4 | >1 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -6< | -4 | 4 | 4 | >1 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -7< | -4 | 4 | 4 | >0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -7< | -4 | 4 | 4 | >0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -8< | -4 | 4 | 4 | >-1 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -8< | -4 | 4 | 4 | -1 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -9< | -4 | 4 | 4 | -1 | >1 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -9< | -4 | 4 | 4 | -1 | >1 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -10< | -4 | 4 | 4 | -1 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -10< | -4 | 4 | 4 | -1 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -11< | -4 | 4 | 4 | -1 | >-1 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -11< | -4 | 4 | 4 | >-1 | -1 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -12< | -4 | 4 | 4 | >-1 | -1 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -12< | -4 | 4 | 4 | -1 | >-1 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -13< | -4 | 4 | 4 | -1 | -1 | >0 | -3 | 1 | 128 ]
[ 128 | -4 | -13< | -4 | 4 | 4 | -1 | -1 | >0 | -3 | 1 | 128 ]
[ 128 | -4 | -14< | -4 | 4 | 4 | -1 | -1 | >-1 | -3 | 1 | 128 ]
[ 128 | -4 | -14< | -4 | 4 | 4 | -1 | >-1 | -1 | -3 | 1 | 128 ]
[ 128 | -4 | -15< | -4 | 4 | 4 | -1 | -1 | >-1 | -3 | 1 | 128 ]
[ 128 | -4 | -15< | -4 | 4 | 4 | -1 | >-1 | -1 | -3 | 1 | 128 ]
[ 128 | -4 | -16< | -4 | 4 | 4 | -1 | >-1 | -1 | -3 | 1 | 128 ]
[ 128 | -4 | -16< | -4 | 4 | 4 | -1 | -1 | >-1 | -3 | 1 | 128 ]
[ 128 | -4 | -17< | -4 | 4 | 4 | -1 | -1 | -1 | >-3 | 1 | 128 ]
[ 128 | -4 | -17< | -4 | 4 | 4 | -1 | -1 | -1 | >-3 | 1 | 128 ]
