===== Starting battle of <DecoyMaster> vs <BurlyBalderV2> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | 0 | 0 | 0 | >8 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | 0 | 0 | 0 | >9 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | 0 | 0 | 0 | >10 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | 0 | 0 | >0 | 10 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | 0 | 0 | >-1 | 10 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | 0 | 0 | >-2 | 10 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 128 | 0 | 0 | >-3 | 10 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 128 | 0 | 0 | >-4 | 10 | 0 | 0 | 0 | 0 | 0< | -17 | 128 ]
[ 128 | 0 | 0 | >-5 | 10 | 0 | 0 | 0 | 0 | -1< | -17 | 128 ]
[ 128 | 0 | 0 | >-6 | 10 | 0 | 0 | 0 | 0 | -2< | -17 | 128 ]
[ 128 | 0 | 0 | >-7 | 10 | 0 | 0 | 0 | 0 | -3< | -17 | 128 ]
[ 128 | 0 | 0 | >-8 | 10 | 0 | 0 | 0 | 0 | -4< | -17 | 128 ]
[ 128 | 0 | 0 | >-9 | 10 | 0 | 0 | 0 | 0 | -5< | -17 | 128 ]
[ 128 | 0 | 0 | >-10 | 10 | 0 | 0 | 0 | 0 | -6< | -17 | 128 ]
[ 128 | 0 | >0 | -10 | 10 | 0 | 0 | 0 | 0 | -7< | -17 | 128 ]
[ 128 | 0 | >1 | -10 | 10 | 0 | 0 | 0 | 0 | -8< | -17 | 128 ]
[ 128 | 0 | >2 | -10 | 10 | 0 | 0 | 0 | 0 | -9< | -17 | 128 ]
[ 128 | 0 | >3 | -10 | 10 | 0 | 0 | 0 | 0 | -10< | -17 | 128 ]
[ 128 | 0 | >4 | -10 | 10 | 0 | 0 | 0 | 0 | -11< | -17 | 128 ]
[ 128 | 0 | >5 | -10 | 10 | 0 | 0 | 0 | 0 | -12< | -17 | 128 ]
[ 128 | 0 | >6 | -10 | 10 | 0 | 0 | 0 | 0 | -13< | -17 | 128 ]
[ 128 | 0 | >7 | -10 | 10 | 0 | 0 | 0 | 0 | -14< | -17 | 128 ]
[ 128 | 0 | >8 | -10 | 10 | 0 | 0 | 0 | 0 | -15< | -17 | 128 ]
[ 128 | 0 | >9 | -10 | 10 | 0 | 0 | 0 | 0 | -16< | -17 | 128 ]
[ 128 | 0 | >10 | -10 | 10 | 0 | 0 | 0 | 0 | -17< | -17 | 128 ]
[ 128 | 0 | >11 | -10 | 10 | 0 | 0 | 0 | 0< | -17 | -17 | 128 ]
[ 128 | 0 | >12 | -10 | 10 | 0 | 0 | 0< | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >13 | -10 | 10 | 0 | 0< | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >14 | -10 | 10 | 0< | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >15 | -10 | 10< | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >16 | -10< | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >17< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >18< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >20< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >21< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >23< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >24< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >26< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >27< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >29< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >30< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >32< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >33< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >35< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 0 | >36< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >0 | 37< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-1 | 37< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-2 | 38< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-3 | 38< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-4 | 39< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-5 | 39< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-6 | 40< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-7 | 40< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-8 | 41< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-9 | 41< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-10 | 42< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-11 | 42< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-12 | 43< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-13 | 43< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-14 | 44< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-15 | 44< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-16 | 45< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-17 | 45< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-18 | 46< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-19 | 46< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-20 | 47< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-21 | 47< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-22 | 48< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-23 | 48< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-24 | 47< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-25 | 46< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-26 | 45< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-27 | 44< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-28 | 43< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
