===== Starting battle of <MetaJSRandomBot> vs <Alternator> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | 128 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 1 | 128 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | -1< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0 | >1 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0 | >1 | 1< | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0 | >0< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0 | 0< | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0 | 0< | >2 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0< | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0< | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0 | 0< | 0 | 1 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0< | 0 | 0 | 1 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0< | 0 | 0 | 1 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2 | 0< | 0 | 0 | 1 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2< | 0 | 0 | 0 | 1 | 0 | 1 | >-1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -2< | 0 | 0 | 0 | 1 | 0 | 1 | >-1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -3< | 0 | 0 | 0 | 1 | 0 | 1 | >-2 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -3< | 0 | 0 | 0 | 1 | 0 | 1 | >-2 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -4< | 0 | 0 | 0 | 1 | 0 | 1 | >-3 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -4< | 0 | 0 | 0 | 1 | 0 | 1 | >-3 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -5< | 0 | 0 | 0 | 1 | 0 | 1 | >-4 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -5< | 0 | 0 | 0 | 1 | 0 | 1 | >-4 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -6< | 0 | 0 | 0 | 1 | 0 | 1 | >-5 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -6< | 0 | 0 | 0 | 1 | 0 | 1 | >-5 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -7< | 0 | 0 | 0 | 1 | 0 | 1 | >-6 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -7< | 0 | 0 | 0 | 1 | 0 | 1 | >-6 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -8< | 0 | 0 | 0 | 1 | 0 | 1 | >-7 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -8< | 0 | 0 | 0 | 1 | 0 | 1 | >-7 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -9< | 0 | 0 | 0 | 1 | 0 | 1 | >-8 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -9< | 0 | 0 | 0 | 1 | 0 | 1 | >-8 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -10< | 0 | 0 | 0 | 1 | 0 | 1 | >-9 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -10< | 0 | 0 | 0 | 1 | 0 | 1 | >-9 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -11< | 0 | 0 | 0 | 1 | 0 | 1 | >-10 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -11< | 0 | 0 | 0 | 1 | 0 | 1 | >-10 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -12< | 0 | 0 | 0 | 1 | 0 | 1 | >-11 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -12< | 0 | 0 | 0 | 1 | 0 | 1 | >-11 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -13< | 0 | 0 | 0 | 1 | 0 | 1 | >-12 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -13< | 0 | 0 | 0 | 1 | 0 | 1 | >-12 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -14< | 0 | 0 | 0 | 1 | 0 | 1 | >-13 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -14< | 0 | 0 | 0 | 1 | 0 | 1 | >-13 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -15< | 0 | 0 | 0 | 1 | 0 | 1 | >-14 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -15< | 0 | 0 | 0 | 1 | 0 | 1 | >-14 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -16< | 0 | 0 | 0 | 1 | 0 | 1 | >-15 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -16< | 0 | 0 | 0 | 1 | 0 | 1 | >-15 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -17< | 0 | 0 | 0 | 1 | 0 | 1 | >-16 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -17< | 0 | 0 | 0 | 1 | 0 | 1 | >-16 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -18< | 0 | 0 | 0 | 1 | 0 | 1 | >-17 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -18< | 0 | 0 | 0 | 1 | 0 | 1 | >-17 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -19< | 0 | 0 | 0 | 1 | 0 | 1 | >-18 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -19< | 0 | 0 | 0 | 1 | 0 | 1 | >-18 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -20< | 0 | 0 | 0 | 1 | 0 | 1 | >-19 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -20< | 0 | 0 | 0 | 1 | 0 | 1 | >-19 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -21< | 0 | 0 | 0 | 1 | 0 | 1 | >-20 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -21< | 0 | 0 | 0 | 1 | 0 | 1 | >-20 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -22< | 0 | 0 | 0 | 1 | 0 | 1 | >-21 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -22< | 0 | 0 | 0 | 1 | 0 | 1 | >-21 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -23< | 0 | 0 | 0 | 1 | 0 | 1 | >-22 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -23< | 0 | 0 | 0 | 1 | 0 | 1 | >-22 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -24< | 0 | 0 | 0 | 1 | 0 | 1 | >-23 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -24< | 0 | 0 | 0 | 1 | 0 | 1 | >-23 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -25< | 0 | 0 | 0 | 1 | 0 | 1 | >-24 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -25< | 0 | 0 | 0 | 1 | 0 | 1 | >-24 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -26< | 0 | 0 | 0 | 1 | 0 | 1 | >-25 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -26< | 0 | 0 | 0 | 1 | 0 | 1 | >-25 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -27< | 0 | 0 | 0 | 1 | 0 | 1 | >-26 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -27< | 0 | 0 | 0 | 1 | 0 | 1 | >-26 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -28< | 0 | 0 | 0 | 1 | 0 | 1 | >-27 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -28< | 0 | 0 | 0 | 1 | 0 | 1 | >-27 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -29< | 0 | 0 | 0 | 1 | 0 | 1 | >-28 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -29< | 0 | 0 | 0 | 1 | 0 | 1 | >-28 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -30< | 0 | 0 | 0 | 1 | 0 | 1 | >-29 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -30< | 0 | 0 | 0 | 1 | 0 | 1 | >-29 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -31< | 0 | 0 | 0 | 1 | 0 | 1 | >-30 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -31< | 0 | 0 | 0 | 1 | 0 | 1 | >-30 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -32< | 0 | 0 | 0 | 1 | 0 | 1 | >-31 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -32< | 0 | 0 | 0 | 1 | 0 | 1 | >-31 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ -127 | -33< | 0 | 0 | 0 | 1 | 0 | 1 | >-32 | 1 | -1 | 1 | -1 | 1 | 128 ]
