===== Starting battle of <MetaJSRandomBot> vs <FastTrapClearBot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 127 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 127 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 127 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | 127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | 127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | 127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | >0 | 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | >1 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | >1 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | >0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | 1< | >0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | 1< | >1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | 0< | >1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0 | 0< | >0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0< | 0 | 0 | >-1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 1< | 0 | 0 | >0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 1< | 0 | 0 | >0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0< | 0 | 0 | 0 | >-1 | -1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | >-1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | >-1 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | >-2 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | >-2 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | >-3 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | >-3 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | >-4 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | >-4 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | >-5 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | >-5 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | >-6 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-6 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-7 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-7 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-8 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-8 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-9 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-9 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-10 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-10 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-11 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-11 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-12 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-12 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-13 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-13 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-14 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-14 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-15 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-15 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-16 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-16 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-17 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-17 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-18 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-18 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-19 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-19 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-20 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-20 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-21 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-21 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-22 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-22 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-23 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-23 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-24 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-24 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-25 | -1 | -1 | -1 | -1 | -1 | 127 ]
[ -127 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-25 | -1 | -1 | -1 | -1 | -1 | 127 ]
