===== Starting battle of <Backtracker> vs <CleverAndDetermined> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 3< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -4< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -4< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -5< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -5< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -6< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -6< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -7< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -7< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -8< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 1 | -8< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 1 | -9< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 1 | -9< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 1 | -10< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 1 | -10< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 1 | -11< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 1 | -11< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 1 | -12< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 1 | -12< | -1 | 1 | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 1 | -13< | -1 | 1 | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 1 | -13< | -1 | 1 | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 1 | -14< | -1 | 1 | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 1 | -14< | -1 | 1 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -15< | -1 | 1 | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -15< | -1 | 1 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -16< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 4 | -1 | 1 | -16< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 4 | -1 | 1 | -17< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 4 | -1 | 1 | -17< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | >4 | -1 | 1 | -18< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | >-1 | 1 | -18< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | >1 | -19< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | >-19< | -1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -20< | >-1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -20< | >-1 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -21< | >-2 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -21< | >-2 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -22< | >-3 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -22< | >-3 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -23< | >-4 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -23< | >-4 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -24< | >-5 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -24< | >-5 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -25< | >-6 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -25< | >-6 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -26< | >-7 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -26< | >-7 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -27< | >-8 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -27< | >-8 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -28< | >-9 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -28< | >-9 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -29< | >-10 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -29< | >-10 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -30< | >-11 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -30< | >-11 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -31< | >-12 | 1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -31< | >-12 | 1 | 128 ]
