===== Starting battle of <Bigger> vs <CleverAndDetermined> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >11 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >12 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >13 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >14 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >15 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | >16 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-1 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-2 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-3 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-4 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-5 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-6 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-7 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-8 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-9 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-10 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-11 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-12 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-13 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-14 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-15 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-16 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >1 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >2 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >5< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >7< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >9< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >10< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >10< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >11< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >11< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >12< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >12< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >13< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >13< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >14< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >14< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 14< | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 13< | >-1 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 13< | >-2 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 12< | >-3 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 12< | >-4 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 11< | >-5 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 11< | >-6 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 10< | >-7 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 10< | >-8 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 9< | >-9 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 9< | >-10 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 8< | >-11 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 8< | >-12 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 7< | >-13 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 7< | >-14 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 6< | >-15 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 6< | >-16 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 5< | -16 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 5< | -16 | >1 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 4< | -16 | >2 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 4< | -16 | >3 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 3< | -16 | >4 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 3< | -16 | >5 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 2< | -16 | >6 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 2< | -16 | >7 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 1< | -16 | >8 | 0 | -1 | 1 | 128 ]
