===== Starting battle of <AnybodyThere> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | 0 | >2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ 128 | 0 | >3 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ 128 | 0 | >4 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -122 ]
[ 128 | 0 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -122 ]
[ 128 | >0 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]
[ 128 | >-1 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -122 ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -122 ]
[ 128 | >-3 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -122 ]
[ 128 | >-4 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -122 ]
[ 128 | >-5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -122 ]
[ 128 | -5 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0< | 0 | >0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0< | >0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | -1< | >1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >-2< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | -3< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | -4< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | -5< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | -6< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | -7< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | -8< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >-9< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >-9< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >-9< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >-9< | 1 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >-8 | 1< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >-7 | 2< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | -7 | 3< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-1 | -7 | 4< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-2 | -7 | 5< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-3 | -7 | 6< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-4 | -7 | 7< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-5 | -7 | 8< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | -5 | -7 | 9< | 0 | 0 | 0 | 0 | -12 | -122 ]
