===== Starting battle of <AnybodyThere> vs <CounterPunch> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | 0 | >2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ 128 | 0 | >3 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ 128 | 0 | >4 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -122 ]
[ 128 | 0 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -122 ]
[ 128 | >0 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]
[ 128 | >-1 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -122 ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -122 ]
[ 128 | >-3 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -122 ]
[ 128 | >-4 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -122 ]
[ 128 | >-5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -122 ]
[ 128 | -5 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >1 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >1 | 1 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >2 | 1 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >3 | 1 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >4 | 1 | -12 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >5 | 1 | -12 | 1< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 5 | 1 | -12 | 2< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-1 | 5 | 1 | -12 | 3< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-2 | 5 | 1 | -12 | 4< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-3 | 5 | 1 | -12 | 5< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-4 | 5 | 1 | -12 | 6< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | 0 | >-5 | 5 | 1 | -12 | 7< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 1 | >0 | -5 | 5 | 1 | -12 | 8< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | -12 | 12 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | >0 | -5 | 5 | 1 | -12 | 12 | -1< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | >-5 | 5 | 1 | -12 | 12 | -2< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | >5 | 1 | -12 | 12 | -3< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1 | -12 | 12 | -4< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1 | -12 | 12 | -5< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-12 | 12 | -6< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-12 | 12 | -7< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-12 | 12 | -8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-11 | 12 | -9< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-10 | 12 | -10< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-9 | 12 | -11< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-8 | 12 | -12< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-7 | 12 | -12 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-6 | 12 | -12 | 1< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-5 | 12 | -12 | 2< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-4 | 12 | -12 | 3< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-3 | 12 | -12 | 4< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-2 | 12 | -12 | 5< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-2 | 12 | -12 | 6< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-3 | 12 | -12 | 7< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-3 | 12 | -12 | 8< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-4 | 12 | -12 | 9< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-4 | 12 | -12 | 10< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-5 | 12 | -12 | 11< | 0 | 0 | -12 | -122 ]
