===== Starting battle of <BeatYouMate> vs <CleanUpOnAisleSix> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >-5 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >-6 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >0 | 0 | -3< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >1 | 0 | -4< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >2 | 0< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >3 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >4 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >5 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >6 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >7 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >0< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7< | >-2 | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7< | >-3 | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 8< | >-4 | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 8< | >-5 | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7< | -5 | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7< | -5 | >-3 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 6< | -5 | >-2 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 6< | -5 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 5< | -5 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 5< | -5 | >1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 4< | -5 | >2 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 4< | -5 | >3 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 3< | -5 | 3 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 3< | -5 | 3 | >-1 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 2< | -5 | 3 | >-2 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 2< | -5 | 3 | >-3 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 1< | -5 | 3 | >-4 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 1< | -5 | 3 | >-5 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 0< | -5 | 3 | >-6 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 0< | -5 | 3 | -6 | >0 | 0 | 0 | 128 ]
[ 128 | -6 | 0< | -5 | 3 | -6 | >1 | 0 | 0 | 128 ]
[ 128 | -6< | 0 | -5 | 3 | -6 | >2 | 0 | 0 | 128 ]
[ 128 | -6< | 0 | -5 | 3 | -6 | >3 | 0 | 0 | 128 ]
[ 128 | -5< | 0 | -5 | 3 | -6 | >4 | 0 | 0 | 128 ]
[ 128 | -5< | 0 | -5 | 3 | -6 | >5 | 0 | 0 | 128 ]
[ 128 | -6< | 0 | -5 | 3 | -6 | >6 | 0 | 0 | 128 ]
[ 128 | -6< | 0 | -5 | 3 | -6 | >7 | 0 | 0 | 128 ]
[ 128 | -7< | 0 | -5 | 3 | -6 | 7 | >0 | 0 | 128 ]
[ 128 | -7< | 0 | -5 | 3 | -6 | 7 | >-1 | 0 | 128 ]
[ 128 | -8< | 0 | -5 | 3 | -6 | 7 | >-2 | 0 | 128 ]
[ 128 | -8< | 0 | -5 | 3 | -6 | 7 | >-3 | 0 | 128 ]
[ 128 | -9< | 0 | -5 | 3 | -6 | 7 | >-4 | 0 | 128 ]
[ 128 | -9< | 0 | -5 | 3 | -6 | 7 | >-5 | 0 | 128 ]
[ 128 | -10< | 0 | -5 | 3 | -6 | 7 | >-6 | 0 | 128 ]
[ 128 | -10< | 0 | -5 | 3 | -6 | 7 | -6 | >0 | 128 ]
[ 128 | -11< | 0 | -5 | 3 | -6 | 7 | -6 | >1 | 128 ]
[ 128 | -11< | 0 | -5 | 3 | -6 | 7 | -6 | >2 | 128 ]
[ 128 | -12< | 0 | -5 | 3 | -6 | 7 | -6 | >3 | 128 ]
[ 128 | -12< | 0 | -5 | 3 | -6 | 7 | -6 | >4 | 128 ]
