===== Starting battle of <DecoyBot> vs <CounterPunch> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | 10 | >-4 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | 10 | >-5 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-6 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-7 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-8< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10< | >-9 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-10< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -11< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -12< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -13< | 1 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -14< | 1 | >-1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -15< | 1 | -1 | >0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -16< | 1 | -1 | >1 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -17< | 1 | -1 | 1 | >0 | 0 | -12 | -127 ]
[ 128 | 10 | -18< | 1 | -1 | 1 | >-1 | 0 | -12 | -127 ]
[ 128 | 10 | -19< | 1 | -1 | 1 | -1 | >0 | -12 | -127 ]
[ 128 | 10 | -20< | 1 | -1 | 1 | -1 | >1 | -12 | -127 ]
[ 128 | 10 | -21< | 1 | -1 | 1 | -1 | 1 | >-12 | -127 ]
[ 128 | 10 | -22< | 1 | -1 | 1 | -1 | 1 | >-13 | -127 ]
[ 128 | 10 | -22 | 1< | -1 | 1 | -1 | 1 | -13 | >-127 ]
[ 128 | 10 | -22 | 2< | -1 | 1 | -1 | 1 | -13 | >-127 ]
[ 128 | 10 | -22 | 3< | -1 | 1 | -1 | 1 | -13 | >128 ]
[ 128 | 10 | -22 | 4< | -1 | 1 | -1 | 1 | -13 | >128 ]
[ 128 | 10 | -22 | 5< | -1 | 1 | -1 | 1 | -13 | >127 ]
[ 128 | 10 | -22 | 6< | -1 | 1 | -1 | 1 | -13 | >127 ]
[ 128 | 10 | -22 | 7< | -1 | 1 | -1 | 1 | -13 | >126 ]
[ 128 | 10 | -22 | 8< | -1 | 1 | -1 | 1 | -13 | >126 ]
[ 128 | 10 | -22 | 9< | -1 | 1 | -1 | 1 | -13 | >125 ]
[ 128 | 10 | -22 | 10< | -1 | 1 | -1 | 1 | -13 | >125 ]
[ 128 | 10 | -22 | 11< | -1 | 1 | -1 | 1 | -13 | >124 ]
[ 128 | 10 | -22 | 12< | -1 | 1 | -1 | 1 | -13 | >124 ]
[ 128 | 10 | -22 | 13< | -1 | 1 | -1 | 1 | -13 | >123 ]
[ 128 | 10 | -22 | 13 | -1< | 1 | -1 | 1 | -13 | >123 ]
[ 128 | 10 | -22 | 13 | -2< | 1 | -1 | 1 | -13 | >122 ]
[ 128 | 10 | -22 | 13 | -3< | 1 | -1 | 1 | -13 | >122 ]
[ 128 | 10 | -22 | 13 | -4< | 1 | -1 | 1 | -13 | >121 ]
[ 128 | 10 | -22 | 13 | -5< | 1 | -1 | 1 | -13 | >121 ]
[ 128 | 10 | -22 | 13 | -6< | 1 | -1 | 1 | -13 | >120 ]
[ 128 | 10 | -22 | 13 | -7< | 1 | -1 | 1 | -13 | >120 ]
[ 128 | 10 | -22 | 13 | -8< | 1 | -1 | 1 | -13 | >119 ]
[ 128 | 10 | -22 | 13 | -9< | 1 | -1 | 1 | -13 | >119 ]
[ 128 | 10 | -22 | 13 | -10< | 1 | -1 | 1 | -13 | >118 ]
