===== Starting battle of <Gambler> vs <CounterPunch> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -2< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -3< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -4< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -5< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | >-122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -122 ]

===== CounterPunch won the battle after 15 cycles =====



===== Starting battle of <Gambler> vs <CounterPunch> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -122< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >-122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]

===== CounterPunch won the battle after 11 cycles =====



===== Starting battle of <Gambler> vs <CounterPunch> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -122 ]
