===== Starting battle of <Plodder> vs <CantTouchThis> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -3 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -3 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0< | 1 | -3 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >1< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0< | 1 | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | 0 | 1< | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | 0 | 1< | -3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | 0 | 1 | -3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | 0 | 1 | -4< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | 0 | 1 | -5< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >0 | 1< | -5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-1 | 1< | -5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2 | 1 | -5< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-3 | 1 | -6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | >1 | -7< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | >2< | -7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-8< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-8 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-6< | 128 ]
