===== Starting battle of <RandomOscillator> vs <DecoyMaster> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 5< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | >1 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | >0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | >-1 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | >0 | 0 | 0 | 9< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | >-1 | 0 | 0 | 10< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | >0 | 0 | 10 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | >1 | 0 | 10 | -1< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | >0 | 10 | -2< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | >0 | 10 | -3< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >10 | -4< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >10 | -5< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >11 | -6< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >11 | -7< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >10 | -8< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >10 | -9< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >9 | -10< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >9 | -10 | 0< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >8 | -10 | 1< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >8 | -10 | 2< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >7 | -10 | 3< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >7 | -10 | 4< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >6 | -10 | 5< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >6 | -10 | 6< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >5 | -10 | 7< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >5 | -10 | 8< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >4 | -10 | 9< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >4 | -10 | 10< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >3 | -10 | 11< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >3 | -10 | 12< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >2 | -10 | 13< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >2 | -10 | 14< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >1 | -10 | 15< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >1 | -10 | 16< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >0 | -10 | 17< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >0 | -10 | 18< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | >0 | -10 | 19< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-10 | 20< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-10 | 21< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-9 | 22< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-9 | 23< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-10 | 24< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-10 | 25< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-11 | 26< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-11 | 27< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-12 | 28< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-12 | 29< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-13 | 30< | 0 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-13 | 30 | 0< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-14 | 30 | -1< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-14 | 30 | -2< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-15 | 30 | -3< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-15 | 30 | -4< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-16 | 30 | -5< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-16 | 30 | -6< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-17 | 30 | -7< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-17 | 30 | -8< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-18 | 30 | -9< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-18 | 30 | -10< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-19 | 30 | -11< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-19 | 30 | -12< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-20 | 30 | -13< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-20 | 30 | -14< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-21 | 30 | -15< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-21 | 30 | -16< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-22 | 30 | -17< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-22 | 30 | -18< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-23 | 30 | -19< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-23 | 30 | -20< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-24 | 30 | -21< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-24 | 30 | -22< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-25 | 30 | -23< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-25 | 30 | -24< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-26 | 30 | -25< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-26 | 30 | -26< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-27 | 30 | -27< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-27 | 30 | -28< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-28 | 30 | -29< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-28 | 30 | -30< | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-29 | 30< | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0 | >-29< | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0 | 0< | >-30 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 0< | 0 | >-30 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1 | 1< | 0 | >-31 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 1< | 1 | 0 | >-31 | 30 | -30 | 128 ]
