===== Starting battle of <CantTouchThis> vs <PatientBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | -3 | >0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -3 | >1 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1< | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | >0< | 0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3< | >0 | 0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -2< | 0 | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | -2 | 0 | 0 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 127< | -2 | 0 | 0 | 1 | >1 | -1 | -1 | 0 | 128 ]
[ 127 | -2 | 0 | 0 | 1 | 1 | >-1 | -1 | 0 | 128< ]

===== CantTouchThis won the battle after 18 cycles =====



===== Starting battle of <CantTouchThis> vs <PatientBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | -3 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -3 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
