===== Starting battle of <DecoyBot> vs <Backtracker> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >7 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >8 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >9 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >10 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-1 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-2 | -4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-3 | -4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-4 | -4 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-5 | -4 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-6 | -4 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-7 | -4 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-8 | -4 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-9 | -4 | 1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-10 | -4 | 1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 128 ]
