===== Starting battle of <PyBot> vs <YandereBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 128 ]
[ 122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 1 | -1 | 128 ]
[ 122 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 1 | -1 | 128 ]
[ 122 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 1< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 2< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 3< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 4< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 5< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 6< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 7< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >8< | -2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 9< | >-2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 10< | >-2 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 11< | >-3 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 12< | >-3 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 13< | >-4 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 14< | >-4 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 15< | >-5 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 16< | >-5 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 17< | >-6 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 18< | >-6 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 19< | >-7 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-7 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-8 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-8 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-9 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-9 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-10 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-10 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-11 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-11 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-12 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-12 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-13 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-13 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-14 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-14 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-15 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-15 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-16 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-16 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-17 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-17 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-18 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-18 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-19 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-19 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-20 | 2 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 20< | >-20 | 2 | 1 | -1 | 128 ]
