===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-5< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-7< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-8 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | >1< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 2< | >0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 3< | >-1 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 4< | >-2 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5< | -2 | >0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -2< | 0 | >128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -3< | 0 | >128 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -4< | 0 | >-127 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -5< | 0 | >-127 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -6< | 0 | >-126 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -6 | 0< | >-126 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -6 | 1< | >-125 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -6 | 2< | >-125 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -6 | 3< | >-124 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5 | -6< | 3 | >-124 ]
[ 128 | -2 | 0 | -2 | 0 | -8 | 5< | -6 | 3 | >-123 ]
[ 128 | -2 | 0 | -2 | 0 | -8< | 5 | -6 | 3 | >-123 ]
[ 128 | -2 | 0 | -2 | 0< | -8 | 5 | -6 | 3 | >-122 ]
[ 128 | -2 | 0 | -2 | -1< | -8 | 5 | -6 | 3 | >-122 ]
[ 128 | -2 | 0 | -2 | -2< | -8 | 5 | -6 | 3 | >-121 ]
[ 128 | -2 | 0 | -2 | -3< | -8 | 5 | -6 | 3 | >-121 ]
[ 128 | -2 | 0 | -2 | -4< | -8 | 5 | -6 | 3 | >-120 ]
[ 128 | -2 | 0 | -2 | -5< | -8 | 5 | -6 | 3 | >-120 ]
[ 128 | -2 | 0 | -2< | -5 | -8 | 5 | -6 | 3 | >-119 ]
[ 128 | -2 | 0 | -1< | -5 | -8 | 5 | -6 | 3 | >-119 ]
