===== Starting battle of <SternBot> vs <Alternator> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | -1< | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0< | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 1< | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | >1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | >0 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -1 | 0 | >-1 | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | -1 | 0 | >0 | 1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -1< | 2 | -1 | 0 | 0 | >1 | -1 | 1 | 128 ]
[ 128 | -1 | 1 | 0 | -2< | 2 | -1 | 0 | 0 | 1 | >-1 | 1 | 128 ]
[ 128 | -1 | 1 | 0< | -2 | 2 | -1 | 0 | 0 | 1 | >-1 | 1 | 128 ]
[ 128 | -1 | 1 | 1< | -2 | 2 | -1 | 0 | 0 | 1 | >0 | 1 | 128 ]
[ 128 | -1 | 1< | 1 | -2 | 2 | -1 | 0 | 0 | 1 | >0 | 1 | 128 ]
[ 128 | -1 | 1< | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | >1 | 128 ]
[ 128 | -1 | 0< | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | >1 | 128 ]
[ 128 | -1 | 0< | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | >0 | 128 ]
[ 128 | -1 | 0< | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | >0 | 128 ]
[ 128 | -1< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >128 ]
[ 128 | -1< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >128 ]
[ 128 | -2< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-127 ]
[ 128 | -2< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-127 ]
[ 128 | -3< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-126 ]
[ 128 | -3< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-126 ]
[ 128 | -4< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-125 ]
[ 128 | -4< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-125 ]
[ 128 | -5< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-124 ]
[ 128 | -5< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-124 ]
[ 128 | -6< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-123 ]
[ 128 | -6< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-123 ]
[ 128 | -7< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-122 ]
[ 128 | -7< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-122 ]
[ 128 | -8< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-121 ]
[ 128 | -8< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-121 ]
[ 128 | -9< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-120 ]
[ 128 | -9< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-120 ]
[ 128 | -10< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-119 ]
[ 128 | -10< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-119 ]
[ 128 | -11< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-118 ]
[ 128 | -11< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-118 ]
[ 128 | -12< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-117 ]
[ 128 | -12< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-117 ]
[ 128 | -13< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-116 ]
[ 128 | -13< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-116 ]
[ 128 | -14< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-115 ]
[ 128 | -14< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-115 ]
[ 128 | -15< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-114 ]
[ 128 | -15< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-114 ]
[ 128 | -16< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-113 ]
[ 128 | -16< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-113 ]
[ 128 | -17< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-112 ]
[ 128 | -17< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-112 ]
[ 128 | -18< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-111 ]
[ 128 | -18< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-111 ]
[ 128 | -19< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-110 ]
[ 128 | -19< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-110 ]
[ 128 | -20< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-109 ]
[ 128 | -20< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-109 ]
[ 128 | -21< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-108 ]
[ 128 | -21< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-108 ]
[ 128 | -22< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-107 ]
[ 128 | -22< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-107 ]
[ 128 | -23< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-106 ]
[ 128 | -23< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-106 ]
[ 128 | -24< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-105 ]
[ 128 | -24< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-105 ]
[ 128 | -25< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-104 ]
[ 128 | -25< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-104 ]
[ 128 | -26< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-103 ]
[ 128 | -26< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-103 ]
[ 128 | -27< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-102 ]
[ 128 | -27< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-102 ]
[ 128 | -28< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-101 ]
[ 128 | -28< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-101 ]
[ 128 | -29< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-100 ]
[ 128 | -29< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-100 ]
[ 128 | -30< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-99 ]
[ 128 | -30< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-99 ]
[ 128 | -31< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-98 ]
[ 128 | -31< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-98 ]
[ 128 | -32< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-97 ]
[ 128 | -32< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-97 ]
[ 128 | -33< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-96 ]
[ 128 | -33< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-96 ]
[ 128 | -34< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-95 ]
[ 128 | -34< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-95 ]
[ 128 | -35< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-94 ]
[ 128 | -35< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-94 ]
[ 128 | -36< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-93 ]
[ 128 | -36< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-93 ]
[ 128 | -37< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-92 ]
[ 128 | -37< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-92 ]
[ 128 | -38< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-91 ]
[ 128 | -38< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-91 ]
[ 128 | -39< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-90 ]
[ 128 | -39< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-90 ]
[ 128 | -40< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-89 ]
[ 128 | -40< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-89 ]
[ 128 | -41< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-88 ]
[ 128 | -41< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-88 ]
[ 128 | -42< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-87 ]
[ 128 | -42< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-87 ]
[ 128 | -43< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-86 ]
[ 128 | -43< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-86 ]
[ 128 | -44< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-85 ]
[ 128 | -44< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-85 ]
[ 128 | -45< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-84 ]
[ 128 | -45< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-84 ]
[ 128 | -46< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-83 ]
[ 128 | -46< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-83 ]
[ 128 | -47< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-82 ]
[ 128 | -47< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-82 ]
[ 128 | -48< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-81 ]
[ 128 | -48< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-81 ]
[ 128 | -49< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-80 ]
[ 128 | -49< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-80 ]
[ 128 | -50< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-79 ]
[ 128 | -50< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-79 ]
[ 128 | -51< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-78 ]
[ 128 | -51< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-78 ]
[ 128 | -52< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-77 ]
[ 128 | -52< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-77 ]
[ 128 | -53< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-76 ]
[ 128 | -53< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-76 ]
[ 128 | -54< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-75 ]
[ 128 | -54< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-75 ]
[ 128 | -55< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-74 ]
[ 128 | -55< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-74 ]
[ 128 | -56< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-73 ]
[ 128 | -56< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-73 ]
[ 128 | -57< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-72 ]
[ 128 | -57< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-72 ]
[ 128 | -58< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-71 ]
[ 128 | -58< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-71 ]
[ 128 | -59< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-70 ]
[ 128 | -59< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-70 ]
[ 128 | -60< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-69 ]
[ 128 | -60< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-69 ]
[ 128 | -61< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-68 ]
[ 128 | -61< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-68 ]
[ 128 | -62< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-67 ]
[ 128 | -62< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-67 ]
[ 128 | -63< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-66 ]
[ 128 | -63< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-66 ]
[ 128 | -64< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-65 ]
[ 128 | -64< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-65 ]
[ 128 | -65< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-64 ]
[ 128 | -65< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-64 ]
[ 128 | -66< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-63 ]
[ 128 | -66< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-63 ]
[ 128 | -67< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-62 ]
[ 128 | -67< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-62 ]
[ 128 | -68< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-61 ]
[ 128 | -68< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-61 ]
[ 128 | -69< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-60 ]
[ 128 | -69< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-60 ]
[ 128 | -70< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-59 ]
[ 128 | -70< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-59 ]
[ 128 | -71< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-58 ]
[ 128 | -71< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-58 ]
[ 128 | -72< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-57 ]
[ 128 | -72< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-57 ]
[ 128 | -73< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-56 ]
[ 128 | -73< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-56 ]
[ 128 | -74< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-55 ]
[ 128 | -74< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-55 ]
[ 128 | -75< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-54 ]
[ 128 | -75< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-54 ]
[ 128 | -76< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-53 ]
[ 128 | -76< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-53 ]
[ 128 | -77< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-52 ]
[ 128 | -77< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-52 ]
[ 128 | -78< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-51 ]
[ 128 | -78< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-51 ]
[ 128 | -79< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-50 ]
[ 128 | -79< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-50 ]
[ 128 | -80< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-49 ]
[ 128 | -80< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-49 ]
[ 128 | -81< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-48 ]
[ 128 | -81< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-48 ]
[ 128 | -82< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-47 ]
[ 128 | -82< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-47 ]
[ 128 | -83< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-46 ]
[ 128 | -83< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-46 ]
[ 128 | -84< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-45 ]
[ 128 | -84< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-45 ]
[ 128 | -85< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-44 ]
[ 128 | -85< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-44 ]
[ 128 | -86< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-43 ]
[ 128 | -86< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-43 ]
[ 128 | -87< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-42 ]
[ 128 | -87< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-42 ]
[ 128 | -88< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-41 ]
[ 128 | -88< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-41 ]
[ 128 | -89< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-40 ]
[ 128 | -89< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-40 ]
[ 128 | -90< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-39 ]
[ 128 | -90< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-39 ]
