===== Starting battle of <TerribleThor> vs <Dumbot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | -121< ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | -120< ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | -119< ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | -118< ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | -117< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | -116< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | -115< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | -114< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | -113< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | -112< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-111< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-110< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-108< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-107< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-105< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-104< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-102< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-101< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-99< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-98< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-96< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-95< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-93< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-92< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-90< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-89< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-87< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-86< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-84< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-83< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-81< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-80< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-78< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-77< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-75< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-74< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-72< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-71< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-69< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-68< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-66< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-65< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-63< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >-62< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | >-61 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -1< | >-61 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | -1 | >-60 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -3< | -1 | >-60 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | -3 | -1 | >-59 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | >-59 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | -1 | -3 | -1 | >-58 ]
[ 128 | -2 | 0 | -2 | 0 | -3< | -1 | -3 | -1 | >-58 ]
[ 128 | -2 | 0 | -2 | 0< | -3 | -1 | -3 | -1 | >-57 ]
[ 128 | -2 | 0 | -2 | -1< | -3 | -1 | -3 | -1 | >-57 ]
[ 128 | -2 | 0 | -2< | -1 | -3 | -1 | -3 | -1 | >-56 ]
[ 128 | -2 | 0 | -3< | -1 | -3 | -1 | -3 | -1 | >-56 ]
[ 128 | -2 | 0< | -3 | -1 | -3 | -1 | -3 | -1 | >-55 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-55 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-54 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-54 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-53 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-53 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-52 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-52 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-51 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-51 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-50 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-50 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-49 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-49 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-48 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-48 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-47 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-47 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-46 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-46 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-45 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-45 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-44 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-44 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-43 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-43 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-42 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-42 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-41 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-41 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-40 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-40 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-39 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-39 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-38 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-38 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-37 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-37 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-36 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-36 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-35 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-35 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-34 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-34 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-33 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-33 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-32 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-32 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-31 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-31 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-30 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-30 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-29 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-29 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-28 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-28 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-27 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-27 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-26 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-26 ]
[ 128 | -2 | -1< | -3 | -1 | -3 | -1 | -3 | -1 | >-25 ]
