===== Starting battle of <Bigger> vs <CounterPunch> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | >15 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | >16 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-1 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-2 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-3< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-4 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-5 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-6 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-7 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-8 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-9 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-10 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-11 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-12 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-13 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-14 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-15 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | >-16 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-12 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-11 | 1< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-10 | 2< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-9 | 3< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-8 | 4< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-7 | 5< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-6 | 6< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-5 | 7< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-4 | 8< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-3 | 9< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-2 | 10< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >-1 | 11< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >0 | 12< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >1 | 12 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >2 | 12 | -1< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >3 | 12 | -2< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | >4 | 12 | -3< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >12 | -4< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >11 | -5< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >10 | -6< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >9 | -7< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >8 | -8< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >7 | -9< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >6 | -10< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >5 | -11< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >4 | -12< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >3 | -12 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >2 | -12 | 1< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >1 | -12 | 2< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >0 | -12 | 3< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >-1 | -12 | 4< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >-2 | -12 | 5< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >-3 | -12 | 6< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | >-4 | -12 | 7< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-12 | 8< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-11 | 9< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-10 | 10< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-9 | 11< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-8 | 12< | 0 | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-7 | 12 | 0< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-6 | 12 | -1< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-5 | 12 | -2< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-4 | 12 | -3< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-3 | 12 | -4< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-2 | 12 | -5< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >-1 | 12 | -6< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >0 | 12 | -7< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >1 | 12 | -8< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >2 | 12 | -9< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >3 | 12 | -10< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | >4 | 12 | -11< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >12 | -12< | 0 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >11 | -12 | 0< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >10 | -12 | 1< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >9 | -12 | 2< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >8 | -12 | 3< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >7 | -12 | 4< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >6 | -12 | 5< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >5 | -12 | 6< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >4 | -12 | 7< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >3 | -12 | 8< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >2 | -12 | 9< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >1 | -12 | 10< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >0 | -12 | 11< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >-1 | -12 | 12< | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >-2 | -12< | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4 | >-3< | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4 | 4< | >-4 | -12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 4 | -4< | 4 | -4 | >-12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 4< | -4 | 4 | -4 | >-11 | 12 | -12 | -127 ]
[ 128 | 16 | -16< | 4 | -4 | 4 | -4 | >-10 | 12 | -12 | -127 ]
[ 128 | 16< | -16 | 4 | -4 | 4 | -4 | >-9 | 12 | -12 | -127 ]
