===== Starting battle of <Backtracker> vs <EvoBot2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -4 | 0 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -4 | 0 | 0 | -4 | 6< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -4 | 0 | 0 | -4 | 6 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -4 | 0 | 0 | -4 | 6 | -1< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -2< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -3< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -4< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -5< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -4< | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 4 | -1 | 1< | -4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 4 | -1< | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 4< | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | >4< | -1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 5< | >-1 | 1 | -4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 6< | -1 | >1 | -4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 7< | -1 | 1 | >-4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 7< | -1 | 1 | -4 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 6< | -1 | 1 | -4 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 6< | -1 | 1 | -4 | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 5< | -1 | 1 | -4 | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 5< | -1 | 1 | -4 | 0 | 0 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | -1 | 1 | -4 | 0 | 0 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | -1 | 1 | -4 | 0 | 0 | >-5 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | -1 | 1 | -4 | 0 | 0 | >-5 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | -1 | 1 | -4 | 0 | 0 | >-6 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | -1 | 1 | -4 | 0 | 0 | >-6 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | -1 | 1 | -4 | 0 | 0 | >-7 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | -1 | 1 | -4 | 0 | 0 | >-7 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | -1 | 1 | -4 | 0 | 0 | >-8 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | 0 | >-8 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | 0 | >-9 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | -1 | 1 | -4 | 0 | 0 | >-9 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | 0 | >-10 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | 0 | >-10 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | 0 | >-11 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | 0 | >-11 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 0 | -1 | 1 | -4 | 0 | 0 | >-12 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 0 | -1 | 1 | -4 | 0 | 0 | >-12 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | 0 | >-13 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 0 | -1 | 1 | -4 | 0 | 0 | >-13 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | 0 | >-14 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 0 | -1 | 1 | -4 | 0 | 0 | >-14 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | 0 | >-15 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 0 | -1 | 1 | -4 | 0 | 0 | >-15 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 0 | -1 | 1 | -4 | 0 | 0 | >-16 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -5< | 0 | -1 | 1 | -4 | 0 | 0 | >-16 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 0 | -1 | 1 | -4 | 0 | 0 | >-17 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -6< | 0 | -1 | 1 | -4 | 0 | 0 | >-17 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 0 | -1 | 1 | -4 | 0 | 0 | >-18 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -7< | 0 | -1 | 1 | -4 | 0 | 0 | >-18 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -8< | 0 | -1 | 1 | -4 | 0 | 0 | >-19 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -8< | 0 | -1 | 1 | -4 | 0 | 0 | >-19 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -9< | 0 | -1 | 1 | -4 | 0 | 0 | >-20 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -9< | 0 | -1 | 1 | -4 | 0 | 0 | >-20 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -10< | 0 | -1 | 1 | -4 | 0 | 0 | >-21 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -10< | 0 | -1 | 1 | -4 | 0 | 0 | >-21 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -11< | 0 | -1 | 1 | -4 | 0 | 0 | >-22 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -11< | 0 | -1 | 1 | -4 | 0 | 0 | >-22 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -12< | 0 | -1 | 1 | -4 | 0 | 0 | >-23 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -12< | 0 | -1 | 1 | -4 | 0 | 0 | >-23 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -13< | 0 | -1 | 1 | -4 | 0 | 0 | >-24 | 6 | -7 | 8 | 128 ]
