===== Starting battle of <Backtracker> vs <EvoBot2> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-3< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | >0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | >0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1< | >-1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 2< | >-2 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 3< | >-3 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 4< | >-4 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | >5< | -4 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | >7< | -4 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 7 | -4< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 7 | -5< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -5 | 7 | -6< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -5 | 7 | -7< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -5 | 7 | -8< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -5 | 7 | -9< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -5 | 7 | -10< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -5 | 7 | -11< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -5 | 7 | -11 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -5 | 7 | -11 | 1< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -5 | 7 | -11 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -5 | 7 | -11 | 3< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -5 | 7 | -11 | 4< | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -5 | 7 | -11 | 5< | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -5 | 7 | -11 | 6< | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -5 | 7 | -11 | 7< | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 8< | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -5 | 7 | -11< | 8 | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -5 | 7< | -11 | 8 | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -5< | 7 | -11 | 8 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4< | -5 | 7 | -11 | 8 | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4< | 4 | -5 | 7 | -11 | 8 | 128 ]
[ 128 | 0 | >4 | -1 | 1< | -4 | 4 | -5 | 7 | -11 | 8 | 128 ]
[ 128 | 0 | 4 | >-1< | 1 | -4 | 4 | -5 | 7 | -11 | 8 | 128 ]
[ 128 | 0 | 4< | -1 | >1 | -4 | 4 | -5 | 7 | -11 | 8 | 128 ]
[ 128 | 0< | 4 | -1 | 1 | >-4 | 4 | -5 | 7 | -11 | 8 | 128 ]
[ 128 | 0< | 4 | -1 | 1 | -4 | >4 | -5 | 7 | -11 | 8 | 128 ]
[ 128< | 0 | 4 | -1 | 1 | -4 | 4 | >-5 | 7 | -11 | 8 | 128 ]
[ 128< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | >7 | -11 | 8 | 128 ]
[ -127< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | >-11 | 8 | 128 ]
[ -126< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >8 | 128 ]
[ -125< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >8 | 128 ]
[ -125< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >7 | 128 ]
[ -126< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >7 | 128 ]
[ -126< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >6 | 128 ]
[ -127< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >6 | 128 ]
[ -127< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >5 | 128 ]
[ 128< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >5 | 128 ]
[ 128< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >4 | 128 ]
[ 127< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >4 | 128 ]
[ 127< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >3 | 128 ]
[ 126< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >3 | 128 ]
[ 126< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >2 | 128 ]
[ 125< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >2 | 128 ]
[ 125< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >1 | 128 ]
[ 124< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >1 | 128 ]
[ 124< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >0 | 128 ]
[ 123< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | >0 | 128 ]
[ 123< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >128 ]
[ 122< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >128 ]
[ 122< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >127 ]
[ 121< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >127 ]
[ 121< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >126 ]
[ 120< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >126 ]
[ 120< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >125 ]
[ 119< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >125 ]
[ 119< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >124 ]
[ 118< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >124 ]
[ 118< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >123 ]
[ 117< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >123 ]
[ 117< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >122 ]
[ 116< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >122 ]
[ 116< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >121 ]
[ 115< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >121 ]
[ 115< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >120 ]
[ 114< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >120 ]
[ 114< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >119 ]
[ 113< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >119 ]
[ 113< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >118 ]
[ 112< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >118 ]
[ 112< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >117 ]
[ 111< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >117 ]
[ 111< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >116 ]
[ 110< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >116 ]
[ 110< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >115 ]
[ 109< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >115 ]
[ 109< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >114 ]
[ 108< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >114 ]
[ 108< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >113 ]
[ 107< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >113 ]
[ 107< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >112 ]
[ 106< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >112 ]
[ 106< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >111 ]
[ 105< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >111 ]
[ 105< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >110 ]
[ 104< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >110 ]
[ 104< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >109 ]
[ 103< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >109 ]
[ 103< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >108 ]
[ 102< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >108 ]
[ 102< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >107 ]
[ 101< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >107 ]
[ 101< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >106 ]
[ 100< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >106 ]
[ 100< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >105 ]
[ 99< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >105 ]
[ 99< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >104 ]
[ 98< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >104 ]
[ 98< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >103 ]
[ 97< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >103 ]
[ 97< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >102 ]
[ 96< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >102 ]
[ 96< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >101 ]
[ 95< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >101 ]
[ 95< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >100 ]
[ 94< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >100 ]
[ 94< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >99 ]
[ 93< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >99 ]
[ 93< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >98 ]
[ 92< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >98 ]
[ 92< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >97 ]
[ 91< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >97 ]
[ 91< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >96 ]
[ 90< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >96 ]
[ 90< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >95 ]
[ 89< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >95 ]
[ 89< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >94 ]
[ 88< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >94 ]
[ 88< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >93 ]
[ 87< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >93 ]
[ 87< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >92 ]
[ 86< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >92 ]
[ 86< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >91 ]
[ 85< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >91 ]
[ 85< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >90 ]
[ 84< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >90 ]
[ 84< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >89 ]
[ 83< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >89 ]
[ 83< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >88 ]
[ 82< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >88 ]
[ 82< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >87 ]
[ 81< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >87 ]
[ 81< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >86 ]
[ 80< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >86 ]
[ 80< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >85 ]
[ 79< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >85 ]
[ 79< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >84 ]
[ 78< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >84 ]
[ 78< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >83 ]
[ 77< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >83 ]
[ 77< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >82 ]
[ 76< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >82 ]
[ 76< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >81 ]
[ 75< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >81 ]
[ 75< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >80 ]
[ 74< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >80 ]
[ 74< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >79 ]
[ 73< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >79 ]
[ 73< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >78 ]
[ 72< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >78 ]
[ 72< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >77 ]
[ 71< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >77 ]
[ 71< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >76 ]
[ 70< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >76 ]
[ 70< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >75 ]
[ 69< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >75 ]
[ 69< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >74 ]
[ 68< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >74 ]
[ 68< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >73 ]
[ 67< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >73 ]
[ 67< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >72 ]
[ 66< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >72 ]
