===== Starting battle of <SternBot> vs <CounterPunch> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | -6< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | -7< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | -8< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | -9< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | -10< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-11< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-11< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -11 | >-127 ]
[ >128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | -11 | -127 ]

===== CounterPunch won the battle after 16 cycles =====



===== Starting battle of <SternBot> vs <CounterPunch> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | -6< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | -7< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | -8< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | -9< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | -10< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-11< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-11< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -11 | >-127 ]
[ >128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | -11 | -127 ]

===== CounterPunch won the battle after 16 cycles =====



===== Starting battle of <SternBot> vs <CounterPunch> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | -11< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | -12< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0< | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | >0 | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | >0 | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 1 | 0 | 0 | >-12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | 0 | 0 | >-12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | 0 | 0 | >-13 | -127 ]
[ 128 | -1 | 1 | 0 | -1< | 1 | 0 | -1 | 1 | 0 | 0 | >-13 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | 0 | 0 | >-14 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | -1 | 1 | 0 | 0 | >-14 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -1< | 0 | -1 | 1 | 0 | 0 | >-15 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -2< | 0 | -1 | 1 | 0 | 0 | >-15 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -3< | 0 | -1 | 1 | 0 | 0 | >-16 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -4< | 0 | -1 | 1 | 0 | 0 | >-16 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -5< | 0 | -1 | 1 | 0 | 0 | >-17 | -127 ]
