===== Starting battle of <TruthBot> vs <CounterPunch> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ 128 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ 128 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -122 ]
[ 128 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -122 ]
[ 128 | 2 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]
[ 128 | 2 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -122 ]
[ 128 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -122 ]
[ 128 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -122 ]
[ 128 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -122 ]
[ 128 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -122 ]
[ 128 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | -10< | -122 ]
[ 128 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | -11< | -122 ]
[ 128 | 2 | -4 | 2 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | -12< | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >0 | 0 | 0 | 0 | 0< | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-1 | 0 | 0 | 0< | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-2 | 0 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-3 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-4< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | -4 | >0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4< | 2 | -4 | >1 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | -4 | >2 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 1< | -4 | 2 | >0 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | 0< | -4 | 2 | >-1 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -1< | -4 | 2 | >-2 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -2< | -4 | 2 | >-3 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -3< | -4 | 2 | >-4 | 0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -4< | -4 | 2 | -4 | >0 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -5< | -4 | 2 | -4 | >-1 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -6< | -4 | 2 | -4 | >-2 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -7< | -4 | 2 | -4 | >-3 | 0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -8< | -4 | 2 | -4 | >-4 | 0 | -12 | -122 ]
