===== Starting battle of <Backtracker> vs <PyBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0< | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >0 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | >-1 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | >-2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | >0 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0< | -1 | >1 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0< | 0 | -1 | >2 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0< | 0 | -1 | >3 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 1< | 0 | -1 | >4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 2< | 0 | >-1 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0< | 2 | 0 | >-2 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0< | 2 | 0 | >-3 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0< | 0 | 2 | 0 | >-4 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 0< | 0 | 2 | 0 | >-5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 1< | 0 | 2 | >0 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128 | 2< | 0 | 2 | >1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128< | 2 | 0 | >2 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 128< | 2 | 0 | >1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 127< | 2 | >0 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 127< | 2 | >1 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 126< | 2 | >2 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 126< | 2 | >3 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 125< | 2 | >4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 125< | >2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 124< | 2 | >4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 124< | 2 | 4 | >1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 123< | 2 | 4 | 1 | >1 | -5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 123< | 2 | 4 | 1 | 1 | >-5 | 4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 122< | 2 | 4 | 1 | 1 | -5 | >4 | -2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 122< | 2 | 4 | 1 | 1 | -5 | 4 | >-2 | 1 | -5 | 0 | -1 | 0 | 122 ]
[ 121< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | >1 | -5 | 0 | -1 | 0 | 122 ]
[ 121< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | >-5 | 0 | -1 | 0 | 122 ]
[ 120< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | >0 | -1 | 0 | 122 ]
[ 120< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | >0 | -1 | 0 | 122 ]
[ 119< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-1 | 0 | 122 ]
