===== Starting battle of <TruthBot> vs <DecoyMaster> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | 5< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | -4 | >2 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | >0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | 9< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | 10< | 0 | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | 10 | 0< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | 10 | -1< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | 10 | -2< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | 10 | -3< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >2 | 0 | 0 | 10 | -4< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >0 | 0 | 10 | -5< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-1 | 0 | 10 | -6< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-2 | 0 | 10 | -7< | 0 | 0 | 128 ]
