===== Starting battle of <Plodder> vs <CropCircleBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | -1< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | -1 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | -1 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | -1 | -2< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | -1 | -2< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | -1 | -3< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | -1 | -3< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -1 | -4< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-1 | -4< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-2 | -5< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -2 | -5< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -2 | -6< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | -2 | -6< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | -2 | -7< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | -2 | -7< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | -2 | -8< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2 | -8< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-3 | -9< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-4 | -9< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-5 | -10< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | >-10< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | >-10< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -10< | >1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -11< | >0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -11< | >0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -12< | >1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -12< | >2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -13< | >3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -13< | >4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -14< | >5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -14< | >6 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -15< | >7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -15< | >8 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -16< | >9 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -16< | >10 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -17< | >11 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -17< | >12 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -18< | >13 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -18< | >14 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -19< | >15 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -19< | >16 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -20< | >17 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -20< | >18 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -21< | >19 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -21< | >20 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -22< | >21 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -22< | >22 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -23< | >23 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -23< | >24 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -24< | >25 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -24< | >26 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -25< | >27 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -25< | >28 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -26< | >29 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -26< | >30 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -27< | >31 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -27< | >32 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -28< | >33 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -28< | >34 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -29< | >35 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -29< | >36 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -30< | >37 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -30< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -31< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -31< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -32< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -32< | >42 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -33< | >43 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -33< | >44 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -34< | >45 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -34< | >46 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -35< | >47 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -35< | >48 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -36< | >49 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -36< | >50 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -37< | >51 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -37< | >52 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -38< | >53 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -38< | >54 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -39< | >55 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -39< | >56 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -40< | >57 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -40< | >58 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -41< | >59 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -41< | >60 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -42< | >61 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -42< | >62 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -43< | >63 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -43< | >64 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -44< | >65 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -44< | >66 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -45< | >67 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -45< | >68 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -46< | >69 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -46< | >70 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -47< | >71 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -47< | >72 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -48< | >73 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -48< | >74 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -49< | >75 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -49< | >76 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -50< | >77 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -50< | >78 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -51< | >78 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -51< | >79 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -52< | >79 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -52< | >80 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -53< | >80 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -53< | >81 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -54< | >81 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -54< | >82 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -55< | >82 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -55< | >83 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -56< | >83 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -56< | >84 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -57< | >84 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -57< | >85 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -58< | >85 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -58< | >86 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -59< | >86 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -59< | >87 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -60< | >87 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -60< | >88 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -61< | >88 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -61< | >89 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -62< | >89 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -62< | >90 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -63< | >90 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -63< | >91 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -64< | >91 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -64< | >92 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -65< | >92 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -65< | >93 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -66< | >93 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -66< | >94 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -67< | >94 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -67< | >95 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -68< | >95 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -68< | >96 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -69< | >96 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -69< | >97 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -70< | >97 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -70< | >98 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -71< | >98 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -71< | >99 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -72< | >99 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -72< | >100 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -73< | >100 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -73< | >101 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -74< | >101 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -74< | >102 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -75< | >102 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -75< | >103 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -76< | >103 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -76< | >104 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -77< | >104 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -77< | >105 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -78< | >105 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -78< | >106 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -79< | >106 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -79< | >107 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -80< | >107 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -80< | >108 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -81< | >108 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -81< | >109 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -82< | >109 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -82< | >110 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -83< | >110 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -83< | >111 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -84< | >111 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -84< | >112 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -85< | >112 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -85< | >113 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -86< | >113 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -86< | >114 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -87< | >114 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -87< | >115 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -88< | >115 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -88< | >116 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -89< | >116 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -89< | >117 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -90< | >117 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -90< | >118 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -91< | >118 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -91< | >119 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -92< | >119 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -92< | >120 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -93< | >120 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -93< | >121 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -94< | >121 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -94< | >122 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -95< | >122 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -95< | >123 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -96< | >123 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -96< | >124 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -97< | >124 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -97< | >125 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -98< | >125 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -98< | >126 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -99< | >126 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -99< | >127 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -100< | >127 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -100< | >128 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -101< | >128 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -101< | >-127 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -102< | >-127 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -102< | >-126 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -103< | >-126 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -103< | -126 | >128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -104< | -126 | >127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -104< | -126 | >127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -105< | -126 | >128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -105< | -126 | >-127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -106< | -126 | >-126 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -106< | -126 | >-125 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -107< | -126 | >-124 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -107< | -126 | >-123 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -108< | -126 | >-122 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -108< | -126 | >-121 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -109< | -126 | >-120 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -109< | -126 | >-119 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -110< | -126 | >-118 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -110< | -126 | >-117 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -111< | -126 | >-116 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -111< | -126 | >-115 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -112< | -126 | >-114 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -112< | -126 | >-113 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -113< | -126 | >-112 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -113< | -126 | >-111 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -114< | -126 | >-110 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -114< | -126 | >-109 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -115< | -126 | >-108 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -115< | -126 | >-107 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -116< | -126 | >-106 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -116< | -126 | >-105 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -117< | -126 | >-104 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -117< | -126 | >-103 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -118< | -126 | >-102 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -118< | -126 | >-101 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -119< | -126 | >-100 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -119< | -126 | >-99 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -120< | -126 | >-98 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -120< | -126 | >-97 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -121< | -126 | >-96 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -121< | -126 | >-95 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -122< | -126 | >-94 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -122< | -126 | >-93 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -123< | -126 | >-92 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -123< | -126 | >-91 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -124< | -126 | >-90 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -124< | -126 | >-89 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -125< | -126 | >-88 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -125< | -126 | >-87 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -126< | -126 | >-86 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -126< | -126 | >-85 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -127< | -126 | >-84 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | -127< | -126 | >-83 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | 128< | -126 | >-82 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | 128< | -126 | >-81 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | 127< | -126 | >-80 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | 127< | -126 | >-79 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | 126< | -126 | >-78 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | 126< | -126 | >-77 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -5 | 125< | -126 | >-76 ]
