===== Starting battle of <Plodder> vs <CropCircleBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | -1< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | -1 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | -1 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | -1 | -2< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | -1 | -2< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | -1 | -3< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >-1 | -3< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | -4< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 0 | >-4< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 0 | >-6< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | -6< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | -7< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 0 | -7< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 0 | -8< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >0 | -8< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | -9< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | >-9< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | >-11< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | >-12< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | >-14< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -14< | >1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -15< | >2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -15< | 2 | >128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -16< | 2 | >127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -16< | 2 | >127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -17< | 2 | >128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -17< | 2 | >-127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -18< | 2 | >-126 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -18< | 2 | >-125 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -19< | 2 | >-124 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -19< | 2 | >-123 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -20< | 2 | >-122 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -20< | 2 | >-121 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -21< | 2 | >-120 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -21< | 2 | >-119 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -22< | 2 | >-118 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -22< | 2 | >-117 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -23< | 2 | >-116 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -23< | 2 | >-115 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -24< | 2 | >-114 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -24< | 2 | >-113 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -25< | 2 | >-112 ]
