===== Starting battle of <FastTrapClearBot> vs <LightfootPlodder> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | -5< | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | -6< | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | -7< | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0< | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | -1< | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | -2< | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | -3< | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-4< | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | >-3 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | >-3 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | >-4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | >-4 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | >-5 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | >-5 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 5< | >-6 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 6< | >-6 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 6 | >-7 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -2< | 6 | >-7 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -3< | 6 | >-8 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -4< | 6 | >-8 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5< | 6 | >-9 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -6< | 6 | >-9 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -7< | 6 | >-10 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -8< | 6 | >-10 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -9< | 6 | >-11 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -10< | 6 | >-11 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -11< | 6 | >-12 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -12< | 6 | >-12 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -13< | 6 | >-13 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -14< | 6 | >-13 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -15< | 6 | >-14 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -16< | 6 | >-14 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -17< | 6 | >-15 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -18< | 6 | >-15 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | -18 | 6 | >-16 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | -18 | 6 | >-16 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | -18 | 6 | >-17 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | -18 | 6 | >-17 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 2 | -18 | 6 | >-18 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | 2 | -18 | 6 | >-18 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | -2 | 2 | -18 | 6 | >-19 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -2< | -2 | 2 | -18 | 6 | >-19 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -3< | -2 | 2 | -18 | 6 | >-20 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -4< | -2 | 2 | -18 | 6 | >-20 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -5< | -2 | 2 | -18 | 6 | >-21 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -6< | -2 | 2 | -18 | 6 | >-21 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -7< | -2 | 2 | -18 | 6 | >-22 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -8< | -2 | 2 | -18 | 6 | >-22 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -9< | -2 | 2 | -18 | 6 | >-23 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -10< | -2 | 2 | -18 | 6 | >-23 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1 | -11< | -2 | 2 | -18 | 6 | >-24 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | -1< | -11 | -2 | 2 | -18 | 6 | >-24 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0< | -11 | -2 | 2 | -18 | 6 | >-25 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 1< | -11 | -2 | 2 | -18 | 6 | >-25 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 2< | -11 | -2 | 2 | -18 | 6 | >-26 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 3< | -11 | -2 | 2 | -18 | 6 | >-26 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 4< | -11 | -2 | 2 | -18 | 6 | >-27 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 5< | -11 | -2 | 2 | -18 | 6 | >-27 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 6< | -11 | -2 | 2 | -18 | 6 | >-28 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 7< | -11 | -2 | 2 | -18 | 6 | >-28 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 8< | -11 | -2 | 2 | -18 | 6 | >-29 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 9< | -11 | -2 | 2 | -18 | 6 | >-29 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 10< | -11 | -2 | 2 | -18 | 6 | >-30 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 11< | -11 | -2 | 2 | -18 | 6 | >-30 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 12< | -11 | -2 | 2 | -18 | 6 | >-31 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 13< | -11 | -2 | 2 | -18 | 6 | >-31 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 14< | -11 | -2 | 2 | -18 | 6 | >-32 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 15< | -11 | -2 | 2 | -18 | 6 | >-32 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 15< | -11 | -2 | 2 | -18 | 6 | >-33 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 14< | -11 | -2 | 2 | -18 | 6 | >-33 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 14< | -11 | -2 | 2 | -18 | 6 | >-34 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 13< | -11 | -2 | 2 | -18 | 6 | >-34 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 13< | -11 | -2 | 2 | -18 | 6 | >-35 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 12< | -11 | -2 | 2 | -18 | 6 | >-35 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 12< | -11 | -2 | 2 | -18 | 6 | >-36 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 11< | -11 | -2 | 2 | -18 | 6 | >-36 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 11< | -11 | -2 | 2 | -18 | 6 | >-37 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 10< | -11 | -2 | 2 | -18 | 6 | >-37 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 10< | -11 | -2 | 2 | -18 | 6 | >-38 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 9< | -11 | -2 | 2 | -18 | 6 | >-38 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 9< | -11 | -2 | 2 | -18 | 6 | >-39 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 8< | -11 | -2 | 2 | -18 | 6 | >-39 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 8< | -11 | -2 | 2 | -18 | 6 | >-40 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 7< | -11 | -2 | 2 | -18 | 6 | >-40 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 7< | -11 | -2 | 2 | -18 | 6 | >-41 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 6< | -11 | -2 | 2 | -18 | 6 | >-41 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 6< | -11 | -2 | 2 | -18 | 6 | >-42 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 5< | -11 | -2 | 2 | -18 | 6 | >-42 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 5< | -11 | -2 | 2 | -18 | 6 | >-43 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 4< | -11 | -2 | 2 | -18 | 6 | >-43 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 4< | -11 | -2 | 2 | -18 | 6 | >-44 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 3< | -11 | -2 | 2 | -18 | 6 | >-44 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 3< | -11 | -2 | 2 | -18 | 6 | >-45 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 2< | -11 | -2 | 2 | -18 | 6 | >-45 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 2< | -11 | -2 | 2 | -18 | 6 | >-46 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 1< | -11 | -2 | 2 | -18 | 6 | >-46 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 1< | -11 | -2 | 2 | -18 | 6 | >-47 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0< | -11 | -2 | 2 | -18 | 6 | >-47 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0< | -11 | -2 | 2 | -18 | 6 | >-48 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0 | -11< | -2 | 2 | -18 | 6 | >-48 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0 | -12< | -2 | 2 | -18 | 6 | >-49 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0 | -12< | -2 | 2 | -18 | 6 | >-49 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0 | -12< | -2 | 2 | -18 | 6 | >-50 | -7 | -4 | 128 ]
[ 127 | -1 | -1 | 0< | -12 | -2 | 2 | -18 | 6 | >-50 | -7 | -4 | 128 ]
[ 127 | -1 | -1< | 0 | -12 | -2 | 2 | -18 | 6 | >-51 | -7 | -4 | 128 ]
[ 127 | -1 | -1< | 0 | -12 | -2 | 2 | -18 | 6 | >-51 | -7 | -4 | 128 ]
[ 127 | -1 | 0< | 0 | -12 | -2 | 2 | -18 | 6 | >-52 | -7 | -4 | 128 ]
[ 127 | -1 | 0< | 0 | -12 | -2 | 2 | -18 | 6 | >-52 | -7 | -4 | 128 ]
[ 127 | -1 | 0< | 0 | -12 | -2 | 2 | -18 | 6 | >-53 | -7 | -4 | 128 ]
[ 127 | -1 | 0 | 0< | -12 | -2 | 2 | -18 | 6 | >-53 | -7 | -4 | 128 ]
[ 127 | -1 | 0 | -1< | -12 | -2 | 2 | -18 | 6 | >-54 | -7 | -4 | 128 ]
[ 127 | -1 | 0 | -1< | -12 | -2 | 2 | -18 | 6 | >-54 | -7 | -4 | 128 ]
[ 127 | -1 | 0< | -1 | -12 | -2 | 2 | -18 | 6 | >-55 | -7 | -4 | 128 ]
[ 127 | -1< | 0 | -1 | -12 | -2 | 2 | -18 | 6 | >-55 | -7 | -4 | 128 ]
[ 127 | -1< | 0 | -1 | -12 | -2 | 2 | -18 | 6 | >-56 | -7 | -4 | 128 ]
[ 127 | 0< | 0 | -1 | -12 | -2 | 2 | -18 | 6 | >-56 | -7 | -4 | 128 ]
[ 127 | 0< | 0 | -1 | -12 | -2 | 2 | -18 | 6 | >-57 | -7 | -4 | 128 ]
[ 127 | 0< | 0 | -1 | -12 | -2 | 2 | -18 | 6 | >-57 | -7 | -4 | 128 ]
[ 127 | 0 | 0< | -1 | -12 | -2 | 2 | -18 | 6 | >-58 | -7 | -4 | 128 ]
[ 127 | 0 | -1< | -1 | -12 | -2 | 2 | -18 | 6 | >-58 | -7 | -4 | 128 ]
[ 127 | 0 | -1< | -1 | -12 | -2 | 2 | -18 | 6 | >-59 | -7 | -4 | 128 ]
[ 127 | 0< | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-59 | -7 | -4 | 128 ]
[ 127< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-60 | -7 | -4 | 128 ]
[ 127< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-60 | -7 | -4 | 128 ]
[ 128< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-61 | -7 | -4 | 128 ]
[ 128< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-61 | -7 | -4 | 128 ]
[ 127< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-62 | -7 | -4 | 128 ]
[ 126< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-62 | -7 | -4 | 128 ]
[ 126< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-63 | -7 | -4 | 128 ]
[ 127< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-63 | -7 | -4 | 128 ]
[ 128< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-64 | -7 | -4 | 128 ]
[ -127< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-64 | -7 | -4 | 128 ]
[ -127< | 0 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-65 | -7 | -4 | 128 ]
[ -127 | 0< | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-65 | -7 | -4 | 128 ]
[ -127 | 1< | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-66 | -7 | -4 | 128 ]
[ -127< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-66 | -7 | -4 | 128 ]
[ -126< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-67 | -7 | -4 | 128 ]
[ -125< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-67 | -7 | -4 | 128 ]
[ -124< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-68 | -7 | -4 | 128 ]
[ -123< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-68 | -7 | -4 | 128 ]
[ -122< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-69 | -7 | -4 | 128 ]
[ -121< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-69 | -7 | -4 | 128 ]
[ -120< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-70 | -7 | -4 | 128 ]
[ -119< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-70 | -7 | -4 | 128 ]
[ -118< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-71 | -7 | -4 | 128 ]
[ -117< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-71 | -7 | -4 | 128 ]
[ -116< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-72 | -7 | -4 | 128 ]
[ -115< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-72 | -7 | -4 | 128 ]
[ -114< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-73 | -7 | -4 | 128 ]
[ -113< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-73 | -7 | -4 | 128 ]
[ -113< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-74 | -7 | -4 | 128 ]
[ -114< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-74 | -7 | -4 | 128 ]
[ -114< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-75 | -7 | -4 | 128 ]
[ -115< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-75 | -7 | -4 | 128 ]
[ -115< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-76 | -7 | -4 | 128 ]
[ -116< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-76 | -7 | -4 | 128 ]
[ -116< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-77 | -7 | -4 | 128 ]
[ -117< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-77 | -7 | -4 | 128 ]
[ -117< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-78 | -7 | -4 | 128 ]
[ -118< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-78 | -7 | -4 | 128 ]
[ -118< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-79 | -7 | -4 | 128 ]
[ -119< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-79 | -7 | -4 | 128 ]
[ -119< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-80 | -7 | -4 | 128 ]
[ -120< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-80 | -7 | -4 | 128 ]
[ -120< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-81 | -7 | -4 | 128 ]
[ -121< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-81 | -7 | -4 | 128 ]
[ -121< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-82 | -7 | -4 | 128 ]
[ -122< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-82 | -7 | -4 | 128 ]
[ -122< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-83 | -7 | -4 | 128 ]
[ -123< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-83 | -7 | -4 | 128 ]
[ -123< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-84 | -7 | -4 | 128 ]
[ -124< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-84 | -7 | -4 | 128 ]
[ -124< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-85 | -7 | -4 | 128 ]
[ -125< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-85 | -7 | -4 | 128 ]
[ -125< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-86 | -7 | -4 | 128 ]
[ -126< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-86 | -7 | -4 | 128 ]
[ -126< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-87 | -7 | -4 | 128 ]
[ -127< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-87 | -7 | -4 | 128 ]
[ -127< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-88 | -7 | -4 | 128 ]
[ 128< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-88 | -7 | -4 | 128 ]
[ 128< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-89 | -7 | -4 | 128 ]
[ 127< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-89 | -7 | -4 | 128 ]
[ 127< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-90 | -7 | -4 | 128 ]
[ 126< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-90 | -7 | -4 | 128 ]
[ 126< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-91 | -7 | -4 | 128 ]
[ 125< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-91 | -7 | -4 | 128 ]
[ 125< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-92 | -7 | -4 | 128 ]
[ 124< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-92 | -7 | -4 | 128 ]
[ 124< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-93 | -7 | -4 | 128 ]
[ 123< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-93 | -7 | -4 | 128 ]
[ 123< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-94 | -7 | -4 | 128 ]
[ 122< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-94 | -7 | -4 | 128 ]
[ 122< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-95 | -7 | -4 | 128 ]
[ 121< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-95 | -7 | -4 | 128 ]
[ 121< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-96 | -7 | -4 | 128 ]
[ 120< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-96 | -7 | -4 | 128 ]
[ 120< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-97 | -7 | -4 | 128 ]
[ 119< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-97 | -7 | -4 | 128 ]
[ 119< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-98 | -7 | -4 | 128 ]
[ 118< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-98 | -7 | -4 | 128 ]
[ 118< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-99 | -7 | -4 | 128 ]
[ 117< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-99 | -7 | -4 | 128 ]
[ 117< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-100 | -7 | -4 | 128 ]
[ 116< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-100 | -7 | -4 | 128 ]
[ 116< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-101 | -7 | -4 | 128 ]
[ 115< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-101 | -7 | -4 | 128 ]
[ 115< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-102 | -7 | -4 | 128 ]
[ 114< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-102 | -7 | -4 | 128 ]
[ 114< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-103 | -7 | -4 | 128 ]
[ 113< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-103 | -7 | -4 | 128 ]
[ 113< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-104 | -7 | -4 | 128 ]
[ 112< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-104 | -7 | -4 | 128 ]
[ 112< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-105 | -7 | -4 | 128 ]
[ 111< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-105 | -7 | -4 | 128 ]
[ 111< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-106 | -7 | -4 | 128 ]
[ 110< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-106 | -7 | -4 | 128 ]
[ 110< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-107 | -7 | -4 | 128 ]
[ 109< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-107 | -7 | -4 | 128 ]
[ 109< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-108 | -7 | -4 | 128 ]
[ 108< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-108 | -7 | -4 | 128 ]
[ 108< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-109 | -7 | -4 | 128 ]
