===== Starting battle of <Backtracker> vs <EndTitled> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >-1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | >-2 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | >-3 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | >-4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5< | -4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7< | -4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 8< | -4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 8 | -4< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 8 | -4 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 8 | -4 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 8 | -4 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 8 | -4 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | >4 | -1 | 8 | -4 | 0 | 0 | 0 | 0 | -18< | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | >-1 | 8 | -4 | 0 | 0 | 0 | 0< | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | >8 | -4 | 0 | 0 | 0< | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | >-4 | 0 | 0< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | >0 | 1< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | >0 | 2< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >3< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >4< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >4< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >5< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >5< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >6< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >6< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >7< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >7< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >8< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >8< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >9< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >9< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >10< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >10< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >11< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >11< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >12< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >12< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >13< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >13< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >14< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >14< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >15< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >15< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >16< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >16< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >17< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >17< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >18< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >18< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >19< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >19< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >20< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >20< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >21< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >21< | 0 | 0 | -18 | 128 ]
