===== Starting battle of <Plodder> vs <PrimesAndWonders> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | -1 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | -4 | -4 | >0 | 0 | -1 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | >1 | 0 | -1 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | -4 | -4 | >2 | 0 | -1 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | -4 | -4 | >3 | 0 | -1 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | -4 | -4 | >4 | 0 | -1 | 0 | 0 | 0 | 0< | 125 ]
[ 128 | -4 | -4 | >5 | 0 | -1 | 0 | 0 | 0 | -1< | 125 ]
[ 128 | -4 | -4 | >6 | 0 | -1 | 0 | 0 | 0 | -2< | 125 ]
[ 128 | -4 | -4 | >7 | 0 | -1 | 0 | 0 | 0 | -3< | 125 ]
[ 128 | -4 | -4 | 7 | >0 | -1 | 0 | 0 | 0 | -4< | 125 ]
[ 128 | -4 | -4 | 7 | >-1 | -1 | 0 | 0 | 0 | -5< | 125 ]
[ 128 | -4 | -4 | 7 | >-2 | -1 | 0 | 0 | 0 | -6< | 125 ]
[ 128 | -4 | -4 | 7 | >-3 | -1 | 0 | 0 | 0 | -7< | 125 ]
[ 128 | -4 | -4 | 7 | >-4 | -1 | 0 | 0 | 0 | -8< | 125 ]
[ 128 | -4 | -4 | 7 | >-5 | -1 | 0 | 0 | 0 | -9< | 125 ]
[ 128 | -4 | -4 | 7 | >-6 | -1 | 0 | 0 | 0 | -10< | 125 ]
[ 128 | -4 | -4 | 7 | >-7 | -1 | 0 | 0 | 0 | -11< | 125 ]
[ 128 | -4 | -4 | 7 | >-8 | -1 | 0 | 0 | 0 | -12< | 125 ]
[ 128 | -4 | -4 | 7 | >-9 | -1 | 0 | 0 | 0 | -13< | 125 ]
[ 128 | -4 | -4 | 7 | >-10 | -1 | 0 | 0 | 0 | -14< | 125 ]
[ 128 | -4 | -4 | 7 | >-11 | -1 | 0 | 0 | 0 | -15< | 125 ]
[ 128 | -4 | -4 | 7 | >-12 | -1 | 0 | 0 | 0 | -16< | 125 ]
[ 128 | -4 | -4 | 7 | >-13 | -1 | 0 | 0 | 0 | -17< | 125 ]
[ 128 | -4 | -4 | 7 | >-14 | -1 | 0 | 0 | 0< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | >-15 | -1 | 0 | 0 | 1< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | >-16 | -1 | 0 | 0 | 2< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | >-17 | -1 | 0 | 0 | 3< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >-1 | 0 | 0 | 4< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >0 | 0 | 0 | 5< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >1 | 0 | 0 | 6< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >2 | 0 | 0 | 7< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >3 | 0 | 0 | 8< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >4 | 0 | 0 | 9< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >5 | 0 | 0 | 10< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | >6 | 0 | 0 | 11< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >0 | 0 | 12< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >-1 | 0 | 13< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >-2 | 0 | 14< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >-3 | 0 | 15< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >-4 | 0 | 16< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >-5 | 0 | 17< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >-6 | 0 | 18< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | >-7 | 0 | 19< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -7 | >0 | 20< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -7 | >-1 | 21< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -7 | -1 | >22< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -7 | -1 | >22< | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -7 | -1< | >22 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -7< | -1 | >23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -6< | -1 | >24 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -5< | -1 | >25 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -4< | -1 | >26 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -3< | -1 | >27 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -2< | -1 | >28 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | -1< | -1 | >29 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 0< | -1 | >30 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 1< | -1 | >31 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 2< | -1 | >32 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 3< | -1 | >33 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 4< | -1 | >34 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 5< | -1 | >35 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 6< | -1 | >36 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 7< | -1 | >37 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 8< | -1 | >38 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 9< | -1 | >39 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 10< | -1 | >40 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 11< | -1 | >41 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 12< | -1 | >42 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 13< | -1 | >43 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 14< | -1 | >44 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 15< | -1 | >45 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 16< | -1 | >46 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 17< | -1 | >47 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 18< | -1 | >48 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 19< | -1 | >49 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 20< | -1 | >50 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 21< | -1 | >51 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 22< | -1 | >52 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6 | 23< | -1 | >53 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 6< | 23 | -1 | >54 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 5< | 23 | -1 | >55 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 4< | 23 | -1 | >56 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 3< | 23 | -1 | >57 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 2< | 23 | -1 | >58 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 1< | 23 | -1 | >59 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | 23 | -1 | >60 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -1< | 23 | -1 | >61 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -2< | 23 | -1 | >62 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -3< | 23 | -1 | >63 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -4< | 23 | -1 | >64 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -5< | 23 | -1 | >65 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -6< | 23 | -1 | >66 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -7< | 23 | -1 | >67 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -8< | 23 | -1 | >68 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -9< | 23 | -1 | >69 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -10< | 23 | -1 | >70 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -11< | 23 | -1 | >71 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -12< | 23 | -1 | >72 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17 | -13< | 23 | -1 | >73 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -17< | -13 | 23 | -1 | >74 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -16< | -13 | 23 | -1 | >75 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -15< | -13 | 23 | -1 | >76 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -14< | -13 | 23 | -1 | >77 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -13< | -13 | 23 | -1 | >78 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -12< | -13 | 23 | -1 | >79 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -11< | -13 | 23 | -1 | >80 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -10< | -13 | 23 | -1 | >81 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -9< | -13 | 23 | -1 | >82 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -8< | -13 | 23 | -1 | >83 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -7< | -13 | 23 | -1 | >84 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -6< | -13 | 23 | -1 | >85 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -5< | -13 | 23 | -1 | >86 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -4< | -13 | 23 | -1 | >87 | -17 | 125 ]
[ 128 | -4 | -4 | 7< | -4 | -13 | 23 | -1 | >88 | -17 | 125 ]
[ 128 | -4 | -4 | 6< | -4 | -13 | 23 | -1 | >89 | -17 | 125 ]
[ 128 | -4 | -4 | 5< | -4 | -13 | 23 | -1 | >90 | -17 | 125 ]
[ 128 | -4 | -4 | 4< | -4 | -13 | 23 | -1 | >91 | -17 | 125 ]
[ 128 | -4 | -4 | 3< | -4 | -13 | 23 | -1 | >92 | -17 | 125 ]
[ 128 | -4 | -4 | 2< | -4 | -13 | 23 | -1 | >93 | -17 | 125 ]
[ 128 | -4 | -4 | 1< | -4 | -13 | 23 | -1 | >94 | -17 | 125 ]
[ 128 | -4 | -4 | 0< | -4 | -13 | 23 | -1 | >95 | -17 | 125 ]
[ 128 | -4 | -4 | -1< | -4 | -13 | 23 | -1 | >96 | -17 | 125 ]
[ 128 | -4 | -4 | -2< | -4 | -13 | 23 | -1 | >97 | -17 | 125 ]
[ 128 | -4 | -4 | -3< | -4 | -13 | 23 | -1 | >98 | -17 | 125 ]
[ 128 | -4 | -4 | -4< | -4 | -13 | 23 | -1 | >99 | -17 | 125 ]
[ 128 | -4 | -4 | -5< | -4 | -13 | 23 | -1 | >100 | -17 | 125 ]
[ 128 | -4 | -4 | -6< | -4 | -13 | 23 | -1 | >101 | -17 | 125 ]
[ 128 | -4 | -4 | -7< | -4 | -13 | 23 | -1 | >102 | -17 | 125 ]
[ 128 | -4 | -4 | -8< | -4 | -13 | 23 | -1 | >103 | -17 | 125 ]
[ 128 | -4 | -4 | -9< | -4 | -13 | 23 | -1 | >104 | -17 | 125 ]
[ 128 | -4 | -4 | -10< | -4 | -13 | 23 | -1 | >105 | -17 | 125 ]
[ 128 | -4 | -4< | -10 | -4 | -13 | 23 | -1 | >106 | -17 | 125 ]
[ 128 | -4 | -3< | -10 | -4 | -13 | 23 | -1 | >107 | -17 | 125 ]
[ 128 | -4 | -2< | -10 | -4 | -13 | 23 | -1 | >108 | -17 | 125 ]
[ 128 | -4 | -1< | -10 | -4 | -13 | 23 | -1 | >109 | -17 | 125 ]
[ 128 | -4 | 0< | -10 | -4 | -13 | 23 | -1 | >110 | -17 | 125 ]
[ 128 | -4 | 1< | -10 | -4 | -13 | 23 | -1 | >111 | -17 | 125 ]
[ 128 | -4 | 2< | -10 | -4 | -13 | 23 | -1 | >112 | -17 | 125 ]
[ 128 | -4 | 3< | -10 | -4 | -13 | 23 | -1 | >113 | -17 | 125 ]
[ 128 | -4 | 4< | -10 | -4 | -13 | 23 | -1 | >114 | -17 | 125 ]
[ 128 | -4 | 5< | -10 | -4 | -13 | 23 | -1 | >115 | -17 | 125 ]
[ 128 | -4 | 6< | -10 | -4 | -13 | 23 | -1 | >116 | -17 | 125 ]
[ 128 | -4 | 7< | -10 | -4 | -13 | 23 | -1 | >117 | -17 | 125 ]
[ 128 | -4 | 8< | -10 | -4 | -13 | 23 | -1 | >118 | -17 | 125 ]
[ 128 | -4 | 9< | -10 | -4 | -13 | 23 | -1 | >119 | -17 | 125 ]
[ 128 | -4 | 10< | -10 | -4 | -13 | 23 | -1 | >120 | -17 | 125 ]
[ 128 | -4 | 11< | -10 | -4 | -13 | 23 | -1 | >121 | -17 | 125 ]
[ 128 | -4 | 12< | -10 | -4 | -13 | 23 | -1 | >122 | -17 | 125 ]
[ 128 | -4 | 13< | -10 | -4 | -13 | 23 | -1 | >123 | -17 | 125 ]
[ 128 | -4 | 14< | -10 | -4 | -13 | 23 | -1 | >124 | -17 | 125 ]
[ 128 | -4 | 15< | -10 | -4 | -13 | 23 | -1 | >125 | -17 | 125 ]
[ 128 | -4 | 16< | -10 | -4 | -13 | 23 | -1 | >126 | -17 | 125 ]
[ 128 | -4 | 17< | -10 | -4 | -13 | 23 | -1 | >127 | -17 | 125 ]
[ 128 | -4 | 18< | -10 | -4 | -13 | 23 | -1 | >128 | -17 | 125 ]
[ 128 | -4 | 19< | -10 | -4 | -13 | 23 | -1 | >-127 | -17 | 125 ]
[ 128 | -4 | 20< | -10 | -4 | -13 | 23 | -1 | >-126 | -17 | 125 ]
[ 128 | -4 | 21< | -10 | -4 | -13 | 23 | -1 | >-125 | -17 | 125 ]
[ 128 | -4 | 22< | -10 | -4 | -13 | 23 | -1 | >-124 | -17 | 125 ]
[ 128 | -4 | 23< | -10 | -4 | -13 | 23 | -1 | >-123 | -17 | 125 ]
[ 128 | -4 | 24< | -10 | -4 | -13 | 23 | -1 | >-122 | -17 | 125 ]
[ 128 | -4 | 25< | -10 | -4 | -13 | 23 | -1 | >-121 | -17 | 125 ]
[ 128 | -4 | 26< | -10 | -4 | -13 | 23 | -1 | >-120 | -17 | 125 ]
[ 128 | -4< | 26 | -10 | -4 | -13 | 23 | -1 | >-119 | -17 | 125 ]
[ 128 | -4< | 26 | -10 | -4 | -13 | 23 | -1 | >-118 | -17 | 125 ]
[ 128 | -3< | 26 | -10 | -4 | -13 | 23 | -1 | >-117 | -17 | 125 ]
[ 128 | -3< | 26 | -10 | -4 | -13 | 23 | -1 | >-116 | -17 | 125 ]
[ 128 | -2< | 26 | -10 | -4 | -13 | 23 | -1 | >-115 | -17 | 125 ]
[ 128 | -2< | 26 | -10 | -4 | -13 | 23 | -1 | >-114 | -17 | 125 ]
[ 128 | -1< | 26 | -10 | -4 | -13 | 23 | -1 | >-113 | -17 | 125 ]
[ 128 | -1< | 26 | -10 | -4 | -13 | 23 | -1 | >-112 | -17 | 125 ]
[ 128 | 0< | 26 | -10 | -4 | -13 | 23 | -1 | >-111 | -17 | 125 ]
[ 128 | 0< | 26 | -10 | -4 | -13 | 23 | -1 | >-110 | -17 | 125 ]
[ 128 | 1< | 26 | -10 | -4 | -13 | 23 | -1 | >-109 | -17 | 125 ]
[ 128 | 1< | 26 | -10 | -4 | -13 | 23 | -1 | >-108 | -17 | 125 ]
[ 128 | 2< | 26 | -10 | -4 | -13 | 23 | -1 | >-107 | -17 | 125 ]
[ 128 | 2< | 26 | -10 | -4 | -13 | 23 | -1 | >-107 | -17 | 125 ]
[ 128 | 3< | 26 | -10 | -4 | -13 | 23 | -1 | >-106 | -17 | 125 ]
[ 128 | 3< | 26 | -10 | -4 | -13 | 23 | -1 | >-106 | -17 | 125 ]
[ 128 | 4< | 26 | -10 | -4 | -13 | 23 | -1 | >-105 | -17 | 125 ]
[ 128 | 4< | 26 | -10 | -4 | -13 | 23 | -1 | >-105 | -17 | 125 ]
[ 128 | 5< | 26 | -10 | -4 | -13 | 23 | -1 | >-104 | -17 | 125 ]
[ 128 | 5< | 26 | -10 | -4 | -13 | 23 | -1 | >-104 | -17 | 125 ]
[ 128 | 6< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-17 | 125 ]
[ 128 | 6< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-18 | 125 ]
[ 128 | 7< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-18 | 125 ]
[ 128 | 7< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-17 | 125 ]
[ 128 | 8< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-16 | 125 ]
[ 128 | 8< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-15 | 125 ]
[ 128 | 9< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-14 | 125 ]
[ 128 | 9< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-13 | 125 ]
[ 128 | 10< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-12 | 125 ]
[ 128 | 10< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-11 | 125 ]
[ 128 | 11< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-10 | 125 ]
[ 128 | 11< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-9 | 125 ]
[ 128 | 12< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-8 | 125 ]
[ 128 | 12< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-7 | 125 ]
[ 128 | 12< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-6 | 125 ]
[ 128 | 11< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-5 | 125 ]
[ 128 | 11< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-4 | 125 ]
[ 128 | 10< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-3 | 125 ]
[ 128 | 10< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-2 | 125 ]
[ 128 | 9< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >-1 | 125 ]
[ 128 | 9< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >0 | 125 ]
[ 128 | 8< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >1 | 125 ]
[ 128 | 8< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >2 | 125 ]
[ 128 | 7< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >3 | 125 ]
[ 128 | 7< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >4 | 125 ]
[ 128 | 6< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >5 | 125 ]
[ 128 | 6< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >6 | 125 ]
[ 128 | 5< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >7 | 125 ]
[ 128 | 5< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >8 | 125 ]
[ 128 | 4< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >9 | 125 ]
[ 128 | 4< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >10 | 125 ]
[ 128 | 3< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >11 | 125 ]
[ 128 | 3< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >12 | 125 ]
[ 128 | 2< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >13 | 125 ]
[ 128 | 2< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >14 | 125 ]
[ 128 | 1< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >15 | 125 ]
[ 128 | 1< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >16 | 125 ]
[ 128 | 0< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >17 | 125 ]
[ 128 | 0< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >18 | 125 ]
[ 128 | 0< | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >19 | 125 ]
[ 128< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >20 | 125 ]
[ 128< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >21 | 125 ]
[ 127< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >22 | 125 ]
[ 127< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >23 | 125 ]
[ 126< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >24 | 125 ]
[ 126< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >25 | 125 ]
[ 125< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >26 | 125 ]
[ 125< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >27 | 125 ]
[ 124< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >28 | 125 ]
[ 124< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >29 | 125 ]
[ 123< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >30 | 125 ]
[ 123< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >31 | 125 ]
[ 122< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >32 | 125 ]
[ 122< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >33 | 125 ]
[ 121< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >34 | 125 ]
[ 121< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >35 | 125 ]
[ 120< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >36 | 125 ]
[ 120< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >37 | 125 ]
[ 119< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >38 | 125 ]
[ 119< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >39 | 125 ]
[ 118< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >40 | 125 ]
[ 118< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >41 | 125 ]
[ 117< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >42 | 125 ]
[ 117< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >43 | 125 ]
[ 116< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >44 | 125 ]
[ 116< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >45 | 125 ]
[ 115< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >46 | 125 ]
[ 115< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >47 | 125 ]
[ 114< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >48 | 125 ]
[ 114< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >49 | 125 ]
[ 113< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >50 | 125 ]
[ 113< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >51 | 125 ]
[ 112< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >52 | 125 ]
[ 112< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >53 | 125 ]
[ 112< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >54 | 125 ]
[ 111< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >55 | 125 ]
[ 111< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >56 | 125 ]
[ 110< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >57 | 125 ]
[ 110< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >58 | 125 ]
[ 109< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >59 | 125 ]
[ 109< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >60 | 125 ]
[ 108< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >61 | 125 ]
[ 108< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >62 | 125 ]
[ 107< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >63 | 125 ]
[ 107< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >64 | 125 ]
[ 106< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >65 | 125 ]
[ 106< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >66 | 125 ]
[ 105< | 0 | 26 | -10 | -4 | -13 | 23 | -1 | -104 | >67 | 125 ]
