===== Starting battle of <PyBot> vs <RandomOscillator> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 122 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 122 | 0 | >0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 122 | 0 | >-1 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | >0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | >0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0 | >-2< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | 0< | -2 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 122 | 0 | -1 | -1< | -2 | 1 | >1 | -1 | 1 | -1 | 128 ]
[ 122 | 0 | -1< | -1 | -2 | 1 | >0 | -1 | 1 | -1 | 128 ]
[ 122 | 0 | 0< | -1 | -2 | 1 | 0 | >-1 | 1 | -1 | 128 ]
[ 122 | 0< | 0 | -1 | -2 | 1 | 0 | -1 | >1 | -1 | 128 ]
[ 122 | 0< | 0 | -1 | -2 | 1 | 0 | -1 | >0 | -1 | 128 ]
[ 122< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | >-1 | 128 ]
[ 122< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >128 ]
[ 123< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >128 ]
[ 123< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >127 ]
[ 122< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >127 ]
[ 122< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >126 ]
[ 121< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >126 ]
[ 121< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >125 ]
[ 120< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >125 ]
[ 120< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >124 ]
[ 119< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >124 ]
[ 119< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >123 ]
